entity,timestamp,Temperature,TemperatureSpectralScore,SaliencyAnomalyScore,TemperatureFFTScore,TemperatureKmeansScore
MyRoom,2017-10-10 16:06:00,24.0,0.22329296980829783,19.025696638801886,5.444399169758436,0.43820327377764406
MyRoom,2017-10-10 16:07:00,24.0,0.22738634704730948,16.517739369868213,5.6099952619403926,0.45321244269064964
MyRoom,2017-10-10 16:08:00,24.0,0.23552696154265243,18.148606866859772,5.335851389179036,0.45176289803935277
MyRoom,2017-10-10 16:09:00,24.0,0.2494504074647017,20.55604776605619,5.43759951008006,0.43476472734324084
MyRoom,2017-10-10 16:10:00,23.875,0.26518597760753154,20.0237415399341,5.0610039966200135,0.39659731632990103
MyRoom,2017-10-10 16:11:00,23.8125,0.2762361652865073,25.444564166138605,4.86114982616588,0.3458159910055835
MyRoom,2017-10-10 16:12:00,23.9375,0.28006239645852404,28.11872556603078,7.366907020959364,0.39517479692830126
MyRoom,2017-10-10 16:13:00,23.9375,0.2782467543451134,53.526133915662996,12.97903669706812,0.5162451838547578
MyRoom,2017-10-10 16:14:00,23.875,0.2689186630520955,131.17811220517257,190.30211972129675,1.4860802698433817
MyRoom,2017-10-10 16:15:00,23.9375,0.23267984740380718,349.1324917217886,509.45656210625395,2.732437196774
MyRoom,2017-10-10 16:16:00,23.8125,0.12510425249305793,533.1224712895889,814.9205402590704,3.7805715070862655
MyRoom,2017-10-10 16:17:00,24.125,0.10289674021180713,636.1631226921442,1012.7720862004596,4.516483749463512
MyRoom,2017-10-10 16:18:00,24.25,0.46530422952197165,615.3525166532185,1051.7475572422302,4.760142023948025
MyRoom,2017-10-10 16:19:00,25.8125,0.9102504491788403,652.0027605748706,1046.9585152142445,4.689362672311629
MyRoom,2017-10-10 16:20:00,26.6875,1.3271869303316717,661.1272143685468,1037.261385287333,4.621193579804418
MyRoom,2017-10-10 16:21:00,27.125,1.6038975120173937,919.8164964784503,1135.0689111812028,4.4009142817408895
MyRoom,2017-10-10 16:22:00,27.25,1.684523613813813,1084.840326841381,1161.5601835934654,4.100568640997585
MyRoom,2017-10-10 16:23:00,26.5625,1.5827427928899336,1174.2793103592628,1208.0488934684893,3.963511357347455
MyRoom,2017-10-10 16:24:00,26.0,1.3519488214826658,1051.166074898183,1226.9232440076335,4.076411820486126
MyRoom,2017-10-10 16:25:00,26.5,1.042690115757582,524.7726623417215,1034.5764347866148,4.255226850683427
MyRoom,2017-10-10 16:26:00,24.8125,0.6922407803677162,335.604919607252,958.1534880496993,4.540567785256588
MyRoom,2017-10-10 16:27:00,25.0625,0.3406148770094413,385.7539307976988,964.4840786580285,4.717288301110071
MyRoom,2017-10-10 16:28:00,23.9375,0.03599304877284093,404.92366126660227,926.467758136146,4.574939963016435
MyRoom,2017-10-10 16:29:00,23.625,0.18275789443281057,369.7418498028336,775.5985743923118,4.0684347560559715
MyRoom,2017-10-10 16:30:00,23.75,0.3098384676408831,384.20964108404644,641.6991837463096,3.508459494519431
MyRoom,2017-10-10 16:31:00,23.875,0.37191998106325075,392.1088274598293,544.8560681677102,3.0474993228052343
MyRoom,2017-10-10 16:32:00,23.75,0.401229077572732,221.5277067705805,265.5130709354895,1.9712580357170415
MyRoom,2017-10-10 16:33:00,23.5625,0.41710289482320634,152.26509805986683,147.106330452478,1.4030040379629247
MyRoom,2017-10-10 16:34:00,23.625,0.4242559353595452,68.32595247412841,44.82604197775947,0.7769727991220943
MyRoom,2017-10-10 16:35:00,23.75,0.4218970864640142,29.955208491921013,8.36255130433894,0.5789008015977951
MyRoom,2017-10-10 16:36:00,23.6875,0.41462743018693327,20.77454233778463,7.914155102419878,0.6003389067894309
MyRoom,2017-10-10 16:37:00,23.75,0.40995795208093,20.204109101650648,8.176736746289233,0.5951338384957992
MyRoom,2017-10-10 16:38:00,23.6875,0.4119929591382444,23.37338840453841,9.012535392256323,0.5291733128528665
MyRoom,2017-10-10 16:39:00,23.6875,0.4209573705118751,24.43767779134319,8.817302886323969,0.48030517194555544
MyRoom,2017-10-10 16:40:00,23.75,0.4361499927376697,20.85601927009167,7.730042934229889,0.4758582143267089
MyRoom,2017-10-10 16:41:00,23.5625,0.45515045244792157,19.211923240092208,7.073387807794511,0.4773815641732505
MyRoom,2017-10-10 16:42:00,23.6875,0.47256289491403325,19.249127716961983,6.744471580955005,0.44979167265700604
MyRoom,2017-10-10 16:43:00,23.4375,0.4826962773413373,20.100113691262226,7.4583672866116695,0.42763442027414394
MyRoom,2017-10-10 16:44:00,23.625,0.4843827166209694,21.18773668357688,7.780404290683846,0.38982881083251597
MyRoom,2017-10-10 16:45:00,23.625,0.4827655670492265,23.004830120228487,8.626325188914805,0.37525751995486323
MyRoom,2017-10-10 16:46:00,23.625,0.48404766571424557,32.09159592980532,11.449964872561656,0.4143360429872036
MyRoom,2017-10-10 16:47:00,23.625,0.4874933408783819,31.657196648740157,11.513975067706566,0.39441566047791043
MyRoom,2017-10-10 16:48:00,23.5,0.48642368957993937,32.47215556959399,11.15117673467,0.3815759507124546
MyRoom,2017-10-10 16:49:00,23.5,0.47695127761646144,32.33217469430909,10.865666002193395,0.38187887431180184
MyRoom,2017-10-10 16:50:00,23.6875,0.46315500634527307,32.80599387716503,9.119798918207849,0.3891613842184565
MyRoom,2017-10-10 16:51:00,23.8125,0.45298256846836676,48.696108211279906,14.731610544441956,0.4399608964985666
MyRoom,2017-10-10 16:52:00,23.5625,0.4522177052920498,55.95001242417449,18.190506438299263,0.463290081949614
MyRoom,2017-10-10 16:53:00,23.5625,0.4613752663708278,57.41258143719158,18.458821158489716,0.45991169276886773
MyRoom,2017-10-10 16:54:00,23.6875,0.47540082767380776,57.50371720575394,18.912218532418024,0.4688268995381007
MyRoom,2017-10-10 16:55:00,23.6875,0.48757913535351877,56.7683410094793,19.03680039560377,0.47718125767234953
MyRoom,2017-10-10 16:56:00,23.3125,0.4938197147691159,55.51536389711583,17.583853649718993,0.47998488181913673
MyRoom,2017-10-10 16:57:00,23.6875,0.49377765697651343,53.465298001562694,16.885222323995105,0.4652228117037671
MyRoom,2017-10-10 16:58:00,23.5625,0.4897939597986768,47.23952589690554,14.033218867168674,0.4009856808790436
MyRoom,2017-10-10 16:59:00,23.6875,0.48650532051511813,46.315990724950765,15.091656722723751,0.4091287112140189
MyRoom,2017-10-10 17:00:00,23.5,0.4891052919399362,47.15623398658955,15.896808204636871,0.4201407191203911
MyRoom,2017-10-10 17:01:00,23.625,0.49956406398563036,45.31557063819547,15.149716249357033,0.399837604664779
MyRoom,2017-10-10 17:02:00,23.5625,0.5150580237358335,48.99146220756076,16.28347204666201,0.4303291527432082
MyRoom,2017-10-10 17:03:00,23.5625,0.532086578389039,33.99502753410695,12.344188494055832,0.4238925243685121
MyRoom,2017-10-10 17:04:00,23.375,0.5490583956902637,31.414922145514097,10.957859629572196,0.3962187779364834
MyRoom,2017-10-10 17:05:00,23.5,0.5644945663671574,34.814216944973346,11.05934350392117,0.39014896339745403
MyRoom,2017-10-10 17:06:00,23.5625,0.5756649607015659,34.58853887201538,10.010232632165248,0.37256403429103235
MyRoom,2017-10-10 17:07:00,23.3125,0.5792997502406927,33.52120764072658,9.719645632811169,0.3756629909988753
MyRoom,2017-10-10 17:08:00,23.375,0.57409232494633,34.792668864913836,9.438090137450162,0.37132433331255854
MyRoom,2017-10-10 17:09:00,23.5625,0.5624664121280557,37.054770102810714,10.913483326637627,0.4217690048298722
MyRoom,2017-10-10 17:10:00,23.5,0.5511333494164589,41.34372394391933,11.226550411071088,0.46672289287865576
MyRoom,2017-10-10 17:11:00,23.5625,0.5484124836268511,52.78291619596696,16.492104274365385,0.47746608012287167
MyRoom,2017-10-10 17:12:00,23.4375,0.5555164661841654,56.26423706059587,19.156471172677346,0.47799169893820126
MyRoom,2017-10-10 17:13:00,23.5625,0.5625036260920355,48.80515540433877,18.50353781640177,0.47944464655054103
MyRoom,2017-10-10 17:14:00,23.3125,0.5577823224752012,41.92913316321343,16.526602950717876,0.44060504344743884
MyRoom,2017-10-10 17:15:00,23.375,0.5394888759703212,39.03152869923719,14.659671641530595,0.39874410531927396
MyRoom,2017-10-10 17:16:00,23.75,0.5164889608064636,41.87430720487247,16.210487251853976,0.42174564954938965
MyRoom,2017-10-10 17:17:00,23.625,0.4994383519513513,46.600573300371465,18.576125005735502,0.4442441642468963
MyRoom,2017-10-10 17:18:00,23.5625,0.4925253124065616,51.25721019161551,19.731802894220344,0.45669542375737027
MyRoom,2017-10-10 17:19:00,23.5,0.4937331598971002,52.25338211753361,20.15242349332795,0.45181462063995653
MyRoom,2017-10-10 17:20:00,23.5625,0.49878343210280907,54.50678204769729,20.97537254338967,0.4642903370735925
MyRoom,2017-10-10 17:21:00,23.75,0.5040662024548888,48.37648756236848,17.92586573701917,0.42939829173087707
MyRoom,2017-10-10 17:22:00,23.4375,0.5071216545278312,45.143116955597684,13.133505174836287,0.384869166001809
MyRoom,2017-10-10 17:23:00,23.4375,0.5056272263094947,40.76025228746217,13.900976002654112,0.3909041673415622
MyRoom,2017-10-10 17:24:00,23.625,0.5012284341543665,44.706967061004505,15.439758577194707,0.4214784285113645
MyRoom,2017-10-10 17:25:00,23.6875,0.5023747970093292,46.70025275277382,15.911137800587044,0.4324910773868025
MyRoom,2017-10-10 17:26:00,23.5625,0.5171223672835048,47.193125524180324,16.03043796815537,0.42841860729265496
MyRoom,2017-10-10 17:27:00,23.5625,0.5426631218707005,57.12298959405403,19.92303516553377,0.4527291087380103
MyRoom,2017-10-10 17:28:00,23.3125,0.5633689528500233,59.379044234507475,18.128302173163547,0.43583740426707757
MyRoom,2017-10-10 17:29:00,23.375,0.5633060196440018,58.66450742991828,17.66006411968223,0.4314034652560424
MyRoom,2017-10-10 17:30:00,23.5,0.541586494106814,57.30865860640647,16.813739858112083,0.4279002760960444
MyRoom,2017-10-10 17:31:00,23.5625,0.5133883385705279,61.93798629787687,18.674879397779833,0.4665782481693722
MyRoom,2017-10-10 17:32:00,23.75,0.49840580067063706,64.12875898215185,18.20737472788495,0.4887305615042552
MyRoom,2017-10-10 17:33:00,23.625,0.5074911693428926,67.3298951550286,20.906654476719662,0.49808785860848714
MyRoom,2017-10-10 17:34:00,23.4375,0.5342310379988207,72.76062111453832,24.305404501072704,0.5257511567690998
MyRoom,2017-10-10 17:35:00,23.5,0.5585338688565601,72.19952758324982,23.615791870319505,0.5034296198876165
MyRoom,2017-10-10 17:36:00,23.3125,0.5614389488805329,71.18539886542258,21.518990007724543,0.47477833974385447
MyRoom,2017-10-10 17:37:00,23.375,0.5395548356274936,70.31528720331973,20.623057981225276,0.4684055630309084
MyRoom,2017-10-10 17:38:00,23.6875,0.5071204493068558,73.06611798909476,20.338904659387183,0.46765366287127347
MyRoom,2017-10-10 17:39:00,23.75,0.48359411464719426,64.62623284453754,20.56045276660369,0.47963164753551296
MyRoom,2017-10-10 17:40:00,23.625,0.48060038959338747,58.249020285055494,19.973650407233592,0.47556434492946226
MyRoom,2017-10-10 17:41:00,23.5,0.4966719588751283,61.64386757805482,21.267996082617664,0.47306494301421487
MyRoom,2017-10-10 17:42:00,23.5625,0.5190136653075981,64.71195737068714,24.350579577923906,0.49941308537105683
MyRoom,2017-10-10 17:43:00,23.5625,0.5345568885403464,55.4818796347546,22.888035614274465,0.49677693585936455
MyRoom,2017-10-10 17:44:00,23.3125,0.5407198202555366,41.68160933113967,18.3789884042413,0.47021708258101375
MyRoom,2017-10-10 17:45:00,23.5625,0.5433939100893251,38.13824255936941,17.64575970812194,0.4476064685698815
MyRoom,2017-10-10 17:46:00,23.6875,0.547381988914754,37.35790898866667,18.29858050341568,0.43847545498359136
MyRoom,2017-10-10 17:47:00,23.375,0.5498125360828073,44.156321448094964,20.441675923016952,0.48180413245956943
MyRoom,2017-10-10 17:48:00,23.375,0.5414428380443898,47.199546022782954,21.644293070187288,0.4991824572285474
MyRoom,2017-10-10 17:49:00,23.5,0.5161170709141742,51.48118732378397,23.457374978117038,0.5110546141571999
MyRoom,2017-10-10 18:00:00,23.625,0.48106597129652334,53.07555565291635,24.41331655175944,0.5207229607914508
MyRoom,2017-10-10 18:01:00,23.75,0.4547248940604971,50.18761559253476,21.143269234254905,0.4818447166481362
MyRoom,2017-10-10 18:02:00,23.8125,0.4509154104720097,47.48643906109981,23.625337980615782,0.505587396455176
MyRoom,2017-10-10 18:03:00,23.5625,0.4685894600456003,50.086484947662534,25.05700985747206,0.5465759356415684
MyRoom,2017-10-10 18:04:00,23.4375,0.49812669996527836,45.98898456534587,23.689784205500487,0.5386690861153839
MyRoom,2017-10-10 18:05:00,23.625,0.5306086483641832,38.0521519634096,20.568652615398193,0.5229755242140341
MyRoom,2017-10-10 18:06:00,23.5625,0.5602462290292273,33.94522947047911,18.44326146069519,0.5283439583703862
MyRoom,2017-10-10 18:07:00,23.3125,0.582849357159819,45.952987581386026,23.10672135848216,0.5496128265550805
MyRoom,2017-10-10 18:08:00,23.3125,0.5927987315641446,48.22829341817585,24.19190427415775,0.531832202129044
MyRoom,2017-10-10 18:09:00,23.5,0.5841853009732247,36.80023687642368,20.68442373531062,0.500092949144395
MyRoom,2017-10-10 18:10:00,23.4375,0.5566968896785288,32.454412912632385,20.049952746103852,0.5191309915741679
MyRoom,2017-10-10 18:11:00,23.4375,0.5172825155409029,43.11936356435676,22.73816746437964,0.5852152363893365
MyRoom,2017-10-10 18:12:00,23.75,0.4746086958544259,43.04816016336498,24.878977973200204,0.6070173816514542
MyRoom,2017-10-10 18:13:00,23.625,0.4363966302603843,42.926523308525866,24.96918678547946,0.6073306474311897
MyRoom,2017-10-10 18:14:00,23.75,0.4115707403362479,48.522121486589604,26.560358969246167,0.5948919621107222
MyRoom,2017-10-10 18:15:00,23.75,0.4087236460226036,49.61575239419636,24.262544238129475,0.5561200986964407
MyRoom,2017-10-10 18:16:00,23.875,0.4301656643093945,49.10358502399397,22.880757778871207,0.5409432152766072
MyRoom,2017-10-10 18:17:00,23.5,0.4680158463216496,44.91889855834878,21.282952272372626,0.5356341147233366
MyRoom,2017-10-10 18:18:00,23.5625,0.5075282969069027,40.57000027626607,18.625920427290694,0.5476275559173485
MyRoom,2017-10-10 18:19:00,23.375,0.5358162907908417,39.807741352785506,17.802318553864616,0.5375218635123326
MyRoom,2017-10-10 18:20:00,23.5,0.5502990079092082,38.66437895459841,19.16671299416463,0.5657177226966932
MyRoom,2017-10-10 18:21:00,23.5625,0.5588339961063036,37.77194377446067,19.158373703181212,0.5616396059859112
MyRoom,2017-10-10 18:22:00,23.5,0.5703533762618249,44.95089140990774,20.003597460147173,0.5251953704599246
MyRoom,2017-10-10 18:23:00,23.375,0.5847211897259946,34.44405997270689,12.841485534121825,0.45658474531266885
MyRoom,2017-10-10 18:24:00,23.4375,0.5942651382458624,29.650620270260205,9.619779255719354,0.4411349339086874
MyRoom,2017-10-10 18:25:00,23.3125,0.5934160799409172,36.53074358072598,13.94585188124729,0.4723550590547736
MyRoom,2017-10-10 18:26:00,23.4375,0.5825158733674566,41.64018807629517,15.5854151532412,0.46575086642443264
MyRoom,2017-10-10 18:27:00,23.625,0.5646785912724082,39.1385702032385,15.621324668526004,0.4564629577712306
MyRoom,2017-10-10 18:28:00,23.375,0.5425935216485241,34.17864104966349,15.082570922413781,0.45644245759899243
MyRoom,2017-10-10 18:29:00,23.4375,0.5197736579938581,35.79957643885857,15.19163895959327,0.46494168415134596
MyRoom,2017-10-10 18:30:00,23.75,0.5026477098855021,37.38125726079418,15.59514298748636,0.4483286623849241
MyRoom,2017-10-10 18:31:00,23.625,0.49718176369389716,37.472701472231826,16.018145316543173,0.434442753541385
MyRoom,2017-10-10 18:32:00,23.5625,0.5028562555701217,34.24381231479129,14.096043562367738,0.38209400438943236
MyRoom,2017-10-10 18:33:00,23.5,0.5116945340044252,35.83774530529302,13.47645794387419,0.36277530910094274
MyRoom,2017-10-10 18:34:00,23.4375,0.5151507076770927,38.31821974490445,13.168790423301992,0.3630967336127729
MyRoom,2017-10-10 18:35:00,23.625,0.5130566434684505,32.81609618037303,12.176593033846,0.3526464084420991
MyRoom,2017-10-10 18:36:00,23.625,0.5116219769820778,29.81263784005228,10.416381467662458,0.3387436186630252
MyRoom,2017-10-10 18:37:00,23.5625,0.51385038779341,22.94330974950603,8.093271132109932,0.28762690799636614
MyRoom,2017-10-10 18:38:00,23.4375,0.5172766199050882,20.821165426563145,7.037434803281506,0.2621299584611201
MyRoom,2017-10-10 18:39:00,23.5,0.5191112069239919,21.82354135160593,8.130889758232211,0.30097086094263925
MyRoom,2017-10-10 18:40:00,23.6875,0.521148173342498,21.17199338442772,8.654519180344309,0.33237398985098093
MyRoom,2017-10-10 18:41:00,23.5,0.5287083521418307,20.09075136618058,7.733046870730854,0.32547279647962835
MyRoom,2017-10-10 18:42:00,23.5,0.5436372643968992,16.311954140519116,7.535836155981322,0.344737956799662
MyRoom,2017-10-10 18:43:00,23.5,0.5614033673776029,13.450483572930855,7.249119577965658,0.3790766190318273
MyRoom,2017-10-10 18:44:00,23.375,0.5762307883102503,12.788874809694262,7.0052893353751315,0.40097390413066253
MyRoom,2017-10-10 18:45:00,23.4375,0.5862944729881492,11.882052237303153,6.745243795531078,0.39728354031186897
MyRoom,2017-10-10 18:46:00,23.5,0.5924857358605695,19.68762194155007,11.496521413146938,0.4205655198981555
MyRoom,2017-10-10 18:47:00,23.375,0.5925619896879337,24.542417384461682,12.233898093262077,0.4296554277510801
MyRoom,2017-10-10 18:48:00,23.375,0.5806508256285964,26.22103395890304,12.747946847881297,0.4390317265839566
MyRoom,2017-10-10 18:49:00,23.4375,0.5549695644617874,26.082240551446368,13.564029937231588,0.4526611288137032
MyRoom,2017-10-10 18:50:00,23.5,0.5244026849540371,49.93116552299214,24.50173551087044,0.6074957425619574
MyRoom,2017-10-10 18:51:00,23.75,0.507403248168209,62.266996762095054,28.674432292630215,0.6604796935230386
MyRoom,2017-10-10 18:52:00,23.6875,0.51941794665275,68.48736363152463,30.693662696996117,0.7151944030065439
MyRoom,2017-10-10 18:53:00,23.4375,0.559365658445487,75.78401112677841,32.78440561319664,0.7376825904702723
MyRoom,2017-10-10 18:54:00,23.4375,0.60946419490709,75.83045172549997,33.637000373223934,0.7661132808545891
MyRoom,2017-10-10 18:55:00,23.0625,0.6480835814339723,72.47100737328256,33.1347585974753,0.7790331783674328
MyRoom,2017-10-10 18:56:00,23.4375,0.6651163240227027,70.43365352924229,32.84882119837563,0.7660589016029132
MyRoom,2017-10-10 18:57:00,23.1875,0.6660929629045013,81.68966739595855,37.71949506986839,0.778369184909096
MyRoom,2017-10-10 18:58:00,23.5,0.6611936904336324,80.41375330549936,35.32461783605448,0.7111899635223986
MyRoom,2017-10-10 18:59:00,23.25,0.6531301071162594,70.17337711555072,28.90783330719482,0.6402610058512104
MyRoom,2017-10-10 19:10:00,23.3125,0.6374622865754841,66.0112632234438,25.92649973500149,0.6289285599697699
MyRoom,2017-10-10 19:11:00,23.25,0.6115215448963672,68.56154294926331,27.16498538529585,0.6316731050192146
MyRoom,2017-10-10 19:12:00,23.625,0.5831572577581567,59.58877435771021,23.121102253589704,0.5918709261797827
MyRoom,2017-10-10 19:13:00,23.5,0.5674398421487636,54.181597513457326,20.800895854196707,0.5680855681592661
MyRoom,2017-10-10 19:14:00,23.5625,0.5744705034926092,50.503329385734226,19.223012891559772,0.5557242648058517
MyRoom,2017-10-10 19:15:00,23.4375,0.6011458357082677,42.14904326831563,17.48296362836917,0.5339884197799708
