entity,timestamp,Temperature,TemperatureSpectralScore,SaliencyAnomalyScore,TemperatureFFTScore,TemperatureKmeansScore
MyRoom,2017-10-10 19:28:00,23.3125,23.829272763783372,57.67441783559402,22.132316893689087,44.37374324935207
MyRoom,2017-10-10 19:29:00,23.3125,23.314064972774215,57.47608673899571,21.162857215729236,43.144120232358844
MyRoom,2017-10-10 19:30:00,23.375,23.349172996827935,56.27539774693029,20.949746327859263,42.35907583492431
MyRoom,2017-10-10 19:31:00,23.5625,23.99170032541961,58.48726292837377,21.90755522615806,43.22164506613892
MyRoom,2017-10-10 19:32:00,23.0625,25.086042714860863,54.91114982768225,19.36452369075144,42.502091880145535
MyRoom,2017-10-10 19:33:00,23.1875,26.28010438136082,52.045869045061806,18.850984220068053,41.9408168140915
MyRoom,2017-10-10 19:34:00,23.1875,27.195914966232657,56.50061505543036,20.317266358758815,41.495831103531366
MyRoom,2017-10-10 19:35:00,23.125,27.64742353309384,58.58917815592552,21.19600643241915,40.755975042847425
MyRoom,2017-10-10 19:36:00,23.0625,27.685012945888083,59.17033478274859,21.638994440620973,39.437675698581145
MyRoom,2017-10-10 19:37:00,23.25,27.506428702810908,55.238426545064094,21.259208968358454,37.13612395051506
MyRoom,2017-10-10 19:38:00,23.0625,27.33302906220705,43.2135489543665,13.863111216016982,31.749187043324817
MyRoom,2017-10-10 19:39:00,23.3125,27.403502527426777,30.589512583844197,10.04366570274599,28.8805861662552
MyRoom,2017-10-10 19:40:00,23.125,27.875854481828814,27.801759006428544,9.777014275201546,28.566412087755523
MyRoom,2017-10-10 19:41:00,23.125,28.6394152518268,29.13604879999432,9.704247537591309,28.767015500427533
MyRoom,2017-10-10 19:42:00,23.0625,29.35951054258111,29.368489350668906,9.769038911010798,30.049986795828335
MyRoom,2017-10-10 19:43:00,22.9375,29.72658079713799,27.57692750679339,9.249233209442208,29.154119733531687
MyRoom,2017-10-10 19:44:00,23.0625,29.65725521380585,28.84282011330904,9.554435957796898,28.733006022514576
MyRoom,2017-10-10 19:45:00,23.125,29.290058882743615,30.108575880789555,10.310197345431991,30.02279016377816
MyRoom,2017-10-10 19:46:00,23.125,28.847167256532526,22.41235202662599,8.16254300006731,30.320171963329187
MyRoom,2017-10-10 19:47:00,23.0625,28.526793757728633,19.18448600316606,7.080111194631791,30.928304548470095
MyRoom,2017-10-10 19:48:00,23.125,28.444547893044298,20.907871776334684,7.368812548874878,30.871527256531756
MyRoom,2017-10-10 19:49:00,23.25,28.5754005011916,22.942820670722774,7.771144823917507,30.33715761648776
MyRoom,2017-10-10 19:50:00,23.0,28.76334513922818,22.482078192079037,7.524943203929697,28.552197141678167
MyRoom,2017-10-10 19:51:00,23.0625,28.838489134804192,21.88696120311491,7.198001648335409,27.439316175978284
MyRoom,2017-10-10 19:52:00,23.0625,28.767645698311828,22.398660626910075,7.526200974307325,29.42714451074164
MyRoom,2017-10-10 19:53:00,23.1875,28.705549134404137,22.694882113762002,7.706020914798637,30.868724398663467
MyRoom,2017-10-10 19:54:00,23.1875,28.860181242985057,23.599164261089516,7.727374553251382,30.162736159427975
MyRoom,2017-10-10 19:55:00,23.0,29.251496050166153,22.78648719712952,8.005806794891564,31.498846768361492
MyRoom,2017-10-10 19:56:00,23.0625,29.666419493916003,20.630065047057986,6.577713293589179,31.94638168297156
MyRoom,2017-10-10 19:57:00,23.0,29.911061555213177,16.939392114800178,5.526843792556113,31.70733214487159
MyRoom,2017-10-10 19:58:00,23.0625,30.009054769801722,15.255546933920572,5.373376698164037,31.156374223884836
MyRoom,2017-10-10 19:59:00,23.125,30.130855876475092,14.872384838875984,6.270778293885663,30.687612993029713
MyRoom,2017-10-10 20:00:00,23.0,30.41537307075285,11.354851771381135,6.041486729825347,27.03539465125719
MyRoom,2017-10-10 20:01:00,23.0,30.868093460213174,11.695507585567935,4.998199223564918,21.94147031577853
MyRoom,2017-10-10 20:02:00,23.0,31.370179126075747,12.29071345610199,4.583767273703993,20.437084341165566
MyRoom,2017-10-10 20:03:00,23.0,31.74457107988792,12.280076620330972,4.495770054579957,19.658671961635946
MyRoom,2017-10-10 20:04:00,22.875,31.863547337858343,11.909177031019373,4.384260873992047,19.283304966089915
MyRoom,2017-10-10 20:05:00,22.9375,31.726527450458498,11.422595507685237,4.25919033055577,18.478412716791137
MyRoom,2017-10-10 20:06:00,23.0625,31.450773439869277,11.03118455354061,4.118427701135607,15.705848771211846
MyRoom,2017-10-10 20:07:00,23.0,31.23238712095219,11.52462765276064,4.136693661383011,14.712048198792681
MyRoom,2017-10-10 20:08:00,23.0,31.234259552036537,12.216010369751567,4.612927893128916,15.497138749137687
MyRoom,2017-10-10 20:09:00,23.0,31.474306789241275,12.063469805058261,4.7275916770893875,15.677767255988174
MyRoom,2017-10-10 20:20:00,23.0,31.848776473339107,12.836310042033908,4.860829800826032,16.258838193469295
MyRoom,2017-10-10 20:21:00,22.875,32.243123920571165,11.350736648063023,4.5301951221885295,15.807198593335695
MyRoom,2017-10-10 20:22:00,23.0,32.57840757518203,10.896332256838038,4.087882286792985,15.516935511805732
MyRoom,2017-10-10 20:23:00,22.875,32.78083457021985,9.848597105615019,3.7765757694782978,14.582851526128652
MyRoom,2017-10-10 20:24:00,22.9375,32.79731269501438,10.164403625544903,3.752402537527448,14.332246653546482
MyRoom,2017-10-10 20:25:00,22.875,32.62610851400075,10.394175745853712,4.235195800218202,15.158792215209171
MyRoom,2017-10-10 20:26:00,23.0,32.347971713915335,9.947875421558914,4.489959874006498,16.254841634434072
MyRoom,2017-10-10 20:27:00,22.9375,32.13224482909677,9.763018997306986,4.973830703661726,18.76246046120487
MyRoom,2017-10-10 20:28:00,23.0,32.175263643608716,10.042238328010898,5.894046095783485,23.07631285035629
MyRoom,2017-10-10 20:29:00,23.0,32.58914992394885,9.165378416915658,5.955863338854756,26.171199015420257
MyRoom,2017-10-10 20:40:00,22.875,33.32946351236353,7.440745303086771,6.870432247325101,31.370798517823808
MyRoom,2017-10-10 20:41:00,22.875,34.23496624882967,6.8736840087169275,7.479958640436418,35.93728831096705
MyRoom,2017-10-10 20:42:00,22.8125,35.13067384829204,6.6497469148795405,8.497145726353585,42.26977110068269
MyRoom,2017-10-10 20:43:00,22.75,35.916875273002425,8.283222067728271,8.9705064157939,45.736450535205435
MyRoom,2017-10-10 20:44:00,22.8125,36.56550962127505,13.33299887825791,8.93052438535373,48.17945968220083
MyRoom,2017-10-10 20:45:00,22.6875,37.04792206043567,17.405211886591047,9.858788157604872,47.99302851498788
MyRoom,2017-10-10 20:46:00,22.75,37.351908950836695,18.11358485621331,9.034125470340376,42.52984940009911
MyRoom,2017-10-10 20:47:00,22.625,37.53579942061404,18.447291609030696,8.153751056341179,37.34418693259266
MyRoom,2017-10-10 20:48:00,22.8125,37.69029142826953,18.241313425397937,7.63356180285534,32.19531498355152
MyRoom,2017-10-10 20:49:00,22.75,37.88383107694463,18.31042394903237,7.263201094407409,28.674833080073252
MyRoom,2017-10-10 20:50:00,22.5625,38.12974924103268,20.048450023211025,7.8410609288476705,26.778947869436443
MyRoom,2017-10-10 20:51:00,22.75,38.393687602508216,26.090062906663597,10.31516571059975,29.635332437623997
MyRoom,2017-10-10 20:52:00,22.6875,38.60056850634494,29.169830898600445,11.389296946368148,31.80132583650437
MyRoom,2017-10-10 20:53:00,22.625,38.63133646002389,36.76239369378912,12.386887717352375,35.24391479675681
MyRoom,2017-10-10 20:54:00,22.6875,38.37605224023728,47.901129363553785,15.812893580903701,36.63780068199786
MyRoom,2017-10-10 20:55:00,22.5625,37.86211639032543,47.329377133609526,17.09847465396399,37.78563795145598
MyRoom,2017-10-10 20:56:00,22.875,37.311660956545175,47.51730906759761,17.1174028445904,39.06132224169098
MyRoom,2017-10-10 20:57:00,22.75,36.98446638122176,49.185550628687515,17.065382700810293,38.616800228349845
MyRoom,2017-10-10 20:58:00,22.875,36.97001252218395,50.67402063826596,17.188646391250018,37.25918996987399
MyRoom,2017-10-10 20:59:00,22.5,37.17372609843617,51.62582051178433,17.410716771627257,37.76523580358863
MyRoom,2017-10-10 21:00:00,22.8125,37.450947391307295,54.31823230108337,17.319902953401932,38.776424800123365
MyRoom,2017-10-10 21:01:00,22.8125,37.69663298619081,55.75735081103385,17.714592901955687,38.03833088640449
MyRoom,2017-10-10 21:02:00,22.625,37.89242569159429,55.35001416577653,20.557513988939217,39.67680559805455
MyRoom,2017-10-10 21:03:00,22.625,38.1315596420863,54.651645411242725,25.37983898938714,42.22269366168664
MyRoom,2017-10-10 21:04:00,22.75,38.63119057349111,54.60336281556754,27.777204225399995,45.31509315573567
MyRoom,2017-10-10 21:05:00,22.75,39.62773843763102,58.610131827596675,30.142874617765393,50.80863880794808
MyRoom,2017-10-10 21:06:00,22.625,41.20078015892643,50.018523691902544,28.781290956081133,54.21127551086661
MyRoom,2017-10-10 21:07:00,22.375,43.09553051079044,48.67442325950367,26.589449830367577,55.43999653867325
MyRoom,2017-10-10 21:08:00,22.3125,44.75229805174279,49.42563148730322,24.579511383580854,57.99289257019353
MyRoom,2017-10-10 21:09:00,22.375,45.71910797935324,46.06549926116296,24.837294466936687,57.259614730601115
MyRoom,2017-10-10 21:10:00,22.1875,45.9997425286052,43.9756602466116,26.5788311417502,53.94698761664095
MyRoom,2017-10-10 21:11:00,22.4375,45.99528759024869,45.052002676531295,25.027847449647446,46.26065584892218
MyRoom,2017-10-10 21:12:00,22.4375,46.125475837184645,38.46031616598137,18.500509877999235,34.729582299682136
MyRoom,2017-10-10 21:13:00,22.3125,46.51303902742612,33.752348601518655,11.991077509562054,25.16589601104711
MyRoom,2017-10-10 21:14:00,22.25,46.97745856544528,35.72277376768033,10.84173600517361,24.02446176456542
MyRoom,2017-10-10 21:15:00,22.1875,47.26642965090862,43.12555518520772,13.471248351230212,27.423584536458968
MyRoom,2017-10-10 21:16:00,22.375,47.26110359775056,48.41866023853274,16.945273137908433,31.113526809155946
MyRoom,2017-10-10 21:17:00,22.25,47.06461564314177,45.62753436822379,16.330807642248597,30.496255073045447
MyRoom,2017-10-10 21:18:00,22.375,46.91239468239575,44.65365488344474,15.784379036109662,30.05846687365957
MyRoom,2017-10-10 21:19:00,22.1875,46.93809799284205,42.880739014106155,15.362390243781142,30.899309525110176
MyRoom,2017-10-10 21:20:00,22.5,47.112841438645425,41.59563841929914,15.590842776923623,31.554661455305194
MyRoom,2017-10-10 21:21:00,22.125,47.314257470953905,42.55502975467085,16.666998960636686,32.532548699066396
MyRoom,2017-10-10 21:22:00,22.25,47.380845655128965,42.168041204988185,16.302925059039225,30.860044233593314
MyRoom,2017-10-10 21:23:00,22.375,47.19182043224731,39.87199900883613,15.79598116697363,29.817905493447302
MyRoom,2017-10-10 21:24:00,22.1875,46.78582618976526,39.78992546299765,16.42790986304212,30.176977996180135
MyRoom,2017-10-10 21:25:00,22.375,46.39111781861672,39.4510309525097,16.550951285949676,30.87759808716582
MyRoom,2017-10-10 21:26:00,22.4375,46.28765162502764,37.58747935394859,15.402699779268605,30.10481350131747
MyRoom,2017-10-10 21:27:00,22.3125,46.57809972925784,28.097976944272,11.856562745623853,28.449200183834126
MyRoom,2017-10-10 21:28:00,22.3125,47.115246350586624,18.403503836677764,8.796168597014649,24.533834497023598
MyRoom,2017-10-10 21:29:00,22.1875,47.626756230235245,16.418809211201832,8.052395752391558,23.528642723722065
MyRoom,2017-10-10 21:30:00,22.25,47.90962502774726,15.718199949395684,7.93970660787039,24.682228121874243
MyRoom,2017-10-10 21:31:00,22.25,47.99177339334366,14.625056869430997,7.367367159316599,26.13266732983282
MyRoom,2017-10-10 21:32:00,22.3125,48.06629662169848,13.703921261037745,7.469843419549509,27.00807184528579
MyRoom,2017-10-10 21:33:00,22.25,48.25577418070895,14.959559281065498,8.419654755924133,28.434282785062166
MyRoom,2017-10-10 21:34:00,22.1875,48.449710140365106,17.77046739297009,9.699012972621725,29.948692191298758
MyRoom,2017-10-10 21:35:00,22.25,48.36415070586708,18.415582484446773,10.41556663764229,31.171226325045073
MyRoom,2017-10-10 21:36:00,22.125,47.78441888547221,19.25944199218199,12.01806879961014,33.56411349063239
MyRoom,2017-10-10 21:37:00,22.3125,46.73657198215036,20.635715053471205,13.6654402550636,37.0942186883956
MyRoom,2017-10-10 21:38:00,22.4375,45.44629599910486,20.4168330137003,14.177315415244536,38.0999931893358
MyRoom,2017-10-10 21:39:00,22.4375,44.21129035062474,18.244010470575923,15.120254642879132,37.48176962394472
MyRoom,2017-10-10 21:40:00,22.4375,43.321376399692774,24.79026091267564,18.18052778094899,37.51546067953144
MyRoom,2017-10-10 21:41:00,22.5625,43.02900311139889,30.3947252246731,18.72931669237656,36.547622554955566
MyRoom,2017-10-10 21:42:00,22.5625,43.45184044023535,30.498431098475805,18.08976899820551,35.78667145278552
MyRoom,2017-10-10 21:43:00,22.4375,44.45686142984918,21.541206433986865,14.037719926617271,32.53741293401385
MyRoom,2017-10-10 21:44:00,22.3125,45.65926543181717,17.632679456306512,12.202686608074362,31.708038169062498
MyRoom,2017-10-10 21:45:00,22.1875,46.62692084711328,22.054173627940948,12.634657618819553,31.932465784079117
MyRoom,2017-10-10 21:46:00,22.3125,47.148615247625095,24.459561346306845,13.093050168774154,31.65790457087689
MyRoom,2017-10-10 21:47:00,22.3125,47.304670019361204,24.29419647718262,13.122590999163505,30.737112547036787
MyRoom,2017-10-10 21:48:00,22.3125,47.301886138229214,21.97228915165256,12.195255722799988,27.5232785620275
MyRoom,2017-10-10 21:49:00,22.1875,47.25356579654227,18.145579519556296,9.779555092677626,23.616952194954717
MyRoom,2017-10-10 21:50:00,22.375,47.17152812283343,16.00952437608868,7.621476799529834,22.29454663697721
MyRoom,2017-10-10 21:51:00,22.25,47.09737110439324,15.25379545556368,7.0551666896650325,23.277078266191577
MyRoom,2017-10-10 21:52:00,22.3125,47.13693803006644,11.995637738956148,6.696877427508164,23.10368222229521
MyRoom,2017-10-10 21:53:00,22.375,47.36159916550034,17.599074606892625,8.446821177520544,24.55777070740402
MyRoom,2017-10-10 21:54:00,22.1875,47.68240649671444,21.164006231415527,10.010705871313004,26.731045382367952
MyRoom,2017-10-10 21:55:00,22.25,47.90743133606907,24.382234193736576,12.526050669229228,31.267742518336053
MyRoom,2017-10-10 21:56:00,22.25,47.9838107764261,27.6579300632188,13.795872900387884,35.92078304052652
MyRoom,2017-10-10 21:57:00,22.1875,48.09475857509833,29.88293521946605,13.875347214590617,38.21891988949746
MyRoom,2017-10-10 21:58:00,22.4375,48.46898435415765,32.00483354688231,13.903729399301078,38.92082417002444
MyRoom,2017-10-10 21:59:00,22.1875,49.09630956405646,32.718803123512465,14.088577896394652,40.3955694157989
MyRoom,2017-10-10 22:00:00,22.0625,49.69358526658525,35.15306767779621,14.723368781862956,37.80523543771098
MyRoom,2017-10-10 22:01:00,22.0625,50.02419945080155,34.539115309969446,14.845416991039007,35.70909902269338
MyRoom,2017-10-10 22:02:00,22.25,50.14525584467931,33.66893214278844,15.024246546937395,34.53453068458983
MyRoom,2017-10-10 22:03:00,22.25,50.31509660655309,33.689098927879776,15.128681166331509,32.92150196178788
MyRoom,2017-10-10 22:04:00,22.125,50.72194689111062,33.07297845766317,15.188346379671197,31.99269144040615
MyRoom,2017-10-10 22:05:00,22.0,51.280191005718706,23.60086691795993,11.258981868999484,24.752587045869127
MyRoom,2017-10-10 22:06:00,22.125,51.72073820769708,18.636120013173183,9.032755608310884,20.67460371784977
MyRoom,2017-10-10 22:07:00,22.0625,51.85381174751257,17.124359494932605,8.794555436289661,20.80307867989275
MyRoom,2017-10-10 22:08:00,22.0625,51.68183729487901,16.194747947242014,8.082090126819153,20.65909602241153
MyRoom,2017-10-10 22:09:00,22.0625,51.32552055350133,16.469039074995628,7.995396254432776,19.481896528756753
MyRoom,2017-10-10 22:10:00,22.1875,50.9591746900901,16.20358528193788,6.959382133293105,17.147613402828316
MyRoom,2017-10-10 22:11:00,22.125,50.766729184301866,16.839900459026744,6.622591067377813,17.347246655668712
MyRoom,2017-10-10 22:12:00,22.1875,50.82233470876065,16.403920079116947,6.498677877245648,17.506721082165928
MyRoom,2017-10-10 22:13:00,22.125,50.9918375372873,16.49444064414943,6.892270303420145,19.48686562938473
MyRoom,2017-10-10 22:14:00,22.0,51.012238135604356,16.79494164721753,7.283277258164192,22.309929381910447
MyRoom,2017-10-10 22:15:00,22.125,50.69818105473927,18.041107842328742,8.6072084646439,28.41399582106214
MyRoom,2017-10-10 22:16:00,22.1875,50.05299737997297,19.251477677587435,9.000287101475937,31.256264971142233
MyRoom,2017-10-10 22:17:00,22.1875,49.242714313399375,17.70077042250883,9.082995012262511,33.56042326669773
MyRoom,2017-10-10 22:18:00,22.25,48.4893186224755,16.326331657079496,9.983705126361878,38.5981824058868
MyRoom,2017-10-10 22:19:00,22.25,47.91032024566872,19.17245706965607,13.95444364952707,44.64487638289836
MyRoom,2017-10-10 22:30:00,22.375,47.42255055984472,22.13732866649724,16.058979657932753,44.54316580399928
MyRoom,2017-10-10 22:31:00,22.1875,46.85941687084774,20.773079485522956,14.101556905557853,37.91764755343354
MyRoom,2017-10-10 22:32:00,22.3125,46.157212813411604,19.703120900579805,12.179304563391916,32.47867766634736
MyRoom,2017-10-10 22:33:00,22.375,45.430137243519226,28.98462680159939,16.763737170868346,33.059219935910896
MyRoom,2017-10-10 22:34:00,22.5625,44.97492638081276,38.041358194418706,19.17487358040516,33.726454003453156
MyRoom,2017-10-10 22:35:00,22.3125,45.10879688721506,45.03875464918003,19.54824883913501,33.98970133045311
MyRoom,2017-10-10 22:36:00,22.4375,45.867303369242286,48.590511196354356,22.188665475550547,37.06139477790478
MyRoom,2017-10-10 22:37:00,22.375,46.939056647732286,49.151536663211516,23.213106443203436,39.007492107206396
MyRoom,2017-10-10 22:38:00,22.0625,47.92212634484049,43.15635470718101,21.996162504697626,38.42936586130958
MyRoom,2017-10-10 22:39:00,22.1875,48.55116768965078,45.13308551196447,21.35614991230048,37.92500785433687
MyRoom,2017-10-10 22:40:00,22.375,48.7505448360723,50.01718758019409,22.166724534463633,39.520340245171944
MyRoom,2017-10-10 22:41:00,22.0625,48.61909345541367,45.93495287160881,20.641365290670553,38.5776207880496
MyRoom,2017-10-10 22:42:00,22.25,48.34944482950919,45.19999315941693,20.250705643865906,38.09013891923809
MyRoom,2017-10-10 22:43:00,22.3125,48.05657625068184,39.50915601347879,18.615980097865783,37.93116383607351
MyRoom,2017-10-10 22:44:00,22.3125,47.7186883051086,35.404669238330186,19.23224907850955,40.88384605381505
MyRoom,2017-10-10 22:45:00,22.125,47.25585991495552,34.60300916179967,20.04358900716142,41.61315583969212
