entity,timestamp,Temperature,TemperatureSpectralScore,SaliencyAnomalyScore,TemperatureFFTScore,TemperatureKmeansScore
MyRoom,2017-10-10 23:07:00,22.5,5.118924475818746,36.683961732055366,13.23486832755162,0.516980974433166
MyRoom,2017-10-10 23:08:00,22.5625,5.342152898308944,33.514966736707436,13.41700932454425,0.5204686245996177
MyRoom,2017-10-10 23:09:00,22.625,5.110089887412419,30.34597174135951,13.59915032153688,0.5239562747660693
MyRoom,2017-10-10 23:10:00,22.625,4.878026876515896,27.929352306575396,13.736615046553368,0.5283594503470698
MyRoom,2017-10-10 23:11:00,22.6875,4.645963865619371,28.025568894328867,13.724866863205033,0.5358203611361395
MyRoom,2017-10-10 23:12:00,22.875,4.413900854722847,28.121785482082338,13.713118679856699,0.5432812719252093
MyRoom,2017-10-10 23:13:00,22.6875,4.181837843826322,28.21800206983581,13.701370496508364,0.550742182714279
MyRoom,2017-10-10 23:14:00,22.5625,3.949774832929798,28.314218657589276,13.68962231316003,0.5582030935033486
MyRoom,2017-10-10 23:15:00,22.75,4.155746015138236,28.410435245342747,13.677874129811695,0.5656640042924184
MyRoom,2017-10-10 23:16:00,22.6875,4.361717197346675,28.039508046984338,13.580559730948305,0.5728706397426139
MyRoom,2017-10-10 23:17:00,22.9375,4.567688379555113,26.03989035110169,13.184919877992064,0.579190747659978
MyRoom,2017-10-10 23:18:00,22.8125,4.7736595617635516,24.040272655219045,12.789280025035822,0.5855108555773422
MyRoom,2017-10-10 23:19:00,22.8125,4.97963074397199,22.040654959336397,12.393640172079579,0.5918309634947063
MyRoom,2017-10-10 23:20:00,22.875,5.1856019261804285,20.04103726345375,11.998000319123337,0.5981510714120704
MyRoom,2017-10-10 23:21:00,22.9375,5.180740720032928,18.0414195675711,11.602360466167095,0.6044711793294345
MyRoom,2017-10-10 23:22:00,22.875,5.175879513885428,16.200868204761626,11.040115313329343,0.5987602469128388
MyRoom,2017-10-10 23:23:00,22.9375,5.171018307737928,14.939852223288536,9.870867634350013,0.5492159437690292
MyRoom,2017-10-10 23:24:00,22.8125,5.166157101590427,13.678836241815445,8.701619955370683,0.4996716406252195
MyRoom,2017-10-10 23:25:00,22.875,5.161295895442926,12.417820260342353,7.532372276391353,0.4501273374814099
MyRoom,2017-10-10 23:26:00,22.8125,5.156434689295426,11.156804278869263,6.363124597412023,0.40058303433760023
MyRoom,2017-10-10 23:27:00,22.9375,5.178851929542938,9.895788297396173,5.193876918432693,0.3510387311937906
MyRoom,2017-10-10 23:28:00,22.875,5.201269169790449,8.968370420327512,4.295281688470942,0.31030938281685067
MyRoom,2017-10-10 23:29:00,22.875,5.223686410037961,9.312493144104874,4.428303764185008,0.3031790649281281
MyRoom,2017-10-10 23:30:00,22.875,5.246103650285472,9.656615867882238,4.561325839899076,0.29604874703940554
MyRoom,2017-10-10 23:31:00,23.0,5.268520890532984,10.0007385916596,4.694347915613142,0.28891842915068294
MyRoom,2017-10-10 23:32:00,22.9375,5.2909381307804955,10.344861315436962,4.827369991327209,0.28178811126196035
MyRoom,2017-10-10 23:33:00,22.9375,5.267865738762601,10.688984039214324,4.960392067041275,0.2746577933732378
MyRoom,2017-10-10 23:34:00,23.0,5.244793346744706,10.92353725633907,5.032797633257924,0.26656376677156385
MyRoom,2017-10-10 23:35:00,22.875,5.221720954726812,10.72063627773023,4.863192924714083,0.254622151248255
MyRoom,2017-10-10 23:36:00,22.875,5.198648562708917,10.51773529912139,4.693588216170242,0.24268053572494616
MyRoom,2017-10-10 23:37:00,23.0,5.175576170691023,10.314834320512551,4.523983507626401,0.23073892020163733
MyRoom,2017-10-10 23:38:00,22.9375,5.152503778673128,10.111933341903711,4.35437879908256,0.21879730467832847
MyRoom,2017-10-10 23:39:00,23.0,5.2202102380114725,9.90903236329487,4.184774090538719,0.20685568915501965
MyRoom,2017-10-10 23:40:00,22.875,5.287916697349816,9.69840521094522,4.0173811459280175,0.19562878942040146
MyRoom,2017-10-10 23:41:00,22.9375,5.355623156688161,9.455424706055945,3.8592499627873362,0.1873947620509237
MyRoom,2017-10-10 23:42:00,23.0,5.423329616026505,9.212444201166672,3.701118779646655,0.17916073468144594
MyRoom,2017-10-10 23:43:00,23.0,5.491036075364849,8.969463696277398,3.5429875965059736,0.1709267073119682
MyRoom,2017-10-10 23:44:00,23.0,5.558742534703193,8.726483191388123,3.3848564133652923,0.16269267994249045
MyRoom,2017-10-10 23:45:00,23.0,5.547265758627237,8.483502686498849,3.226725230224611,0.1544586525730127
MyRoom,2017-10-10 23:46:00,22.9375,5.5357889825512805,8.374730511694313,3.0605499673450223,0.14722640592761432
MyRoom,2017-10-10 23:47:00,22.9375,5.524312206475324,8.856256764335559,2.8589938334187024,0.1444003655564179
MyRoom,2017-10-10 23:48:00,22.9375,5.5128354303993685,9.337783016976804,2.6574376994923825,0.14157432518522145
MyRoom,2017-10-10 23:49:00,23.0,5.501358654323412,9.819309269618048,2.4558815655660626,0.138748284814025
MyRoom,2017-10-10 23:50:00,22.9375,5.489881878247456,10.300835522259293,2.2543254316397423,0.13592224444282858
MyRoom,2017-10-10 23:51:00,23.0,6.568115944243367,10.782361774900536,2.0527692977134224,0.13309620407163214
MyRoom,2017-10-10 23:52:00,23.0,7.646350010239278,29.956051869867583,18.285200834842,0.21174495833972778
MyRoom,2017-10-10 23:53:00,23.0,8.724584076235189,135.62060177764974,110.5596431211061,0.6673872539049717
MyRoom,2017-10-10 23:54:00,23.0,9.8028181422311,241.2851516854319,202.8340854073702,1.1230295494702156
MyRoom,2017-10-10 23:55:00,23.0,10.881052208227011,346.94970159321406,295.1085276936343,1.5786718450354595
MyRoom,2017-10-10 23:56:00,23.0,11.95928627422292,452.6142515009962,387.3829699798984,2.0343141406007033
MyRoom,2017-10-10 23:57:00,22.9375,17.046708903822513,558.2788014087783,479.6574122661625,2.489956436165947
MyRoom,2017-10-10 23:58:00,22.9375,22.1341315334221,647.4145298072741,559.6280746685255,2.8886035731047444
MyRoom,2017-10-10 23:59:00,23.0,27.221554163021693,655.9539692534848,579.6041997609495,3.0093362639980348
MyRoom,2017-10-11 00:10:00,25.25,32.30897679262128,664.4934086996956,599.5803248533734,3.130068954891325
MyRoom,2017-10-11 00:11:00,25.125,37.396399422220874,673.0328481459063,619.5564499457975,3.2508016457846156
MyRoom,2017-10-11 00:12:00,25.125,42.48382205182046,681.572287592117,639.5325750382215,3.3715343366779065
MyRoom,2017-10-11 00:13:00,25.6875,40.06651825960432,690.1117270383279,659.5087001306454,3.492267027571197
MyRoom,2017-10-11 00:14:00,25.0625,37.64921446738819,690.034499900195,676.1171356812498,3.596964364969248
MyRoom,2017-10-11 00:15:00,24.9375,35.23191067517205,645.597396642688,675.3882065536073,3.6191093269659267
MyRoom,2017-10-11 00:16:00,25.0625,32.814606882955914,601.1602933851809,674.659277425965,3.6412542889626054
MyRoom,2017-10-11 00:17:00,24.75,30.39730309073978,556.7231901276738,673.9303482983225,3.6633992509592845
MyRoom,2017-10-11 00:18:00,23.0625,27.979999298523644,512.2860868701667,673.2014191706801,3.6855442129559632
MyRoom,2017-10-11 00:19:00,23.0,24.24037415630403,467.84898361265965,672.4724900430377,3.707689174952642
MyRoom,2017-10-11 00:20:00,22.9375,20.500749014084413,421.02720358127834,654.5647544565071,3.634024498424398
MyRoom,2017-10-11 00:21:00,23.0,16.761123871864797,361.21703840287466,543.0908982541005,3.0385228586682325
MyRoom,2017-10-11 00:22:00,23.0,13.02149872964518,301.40687322447104,431.61704205169366,2.443021218912067
MyRoom,2017-10-11 00:23:00,23.0,9.281873587425562,241.5967080460674,320.1431858492869,1.8475195791559011
MyRoom,2017-10-11 00:24:00,23.0,5.542248445205946,181.7865428676637,208.66932964688021,1.2520179393997353
MyRoom,2017-10-11 00:25:00,22.9375,5.5379991025970465,121.97637768926006,97.19547344447346,0.6565162996435698
MyRoom,2017-10-11 00:26:00,23.0,5.533749759988147,69.43344506649326,2.1712753182913396,0.14897218504384302
MyRoom,2017-10-11 00:27:00,23.0,5.529500417379248,58.86248822425707,2.152245265033565,0.14942765451108322
MyRoom,2017-10-11 00:28:00,23.0,5.525251074770348,48.29153138202088,2.1332152117757905,0.1498831239783234
MyRoom,2017-10-11 00:29:00,22.9375,5.521001732161448,37.72057453978469,2.114185158518016,0.1503385934455636
MyRoom,2017-10-11 00:30:00,22.9375,5.516752389552549,27.149617697548507,2.0951551052602415,0.15079406291280378
MyRoom,2017-10-11 00:31:00,23.0,5.517817532183863,16.578660855312314,2.0761250520024666,0.151249532380044
MyRoom,2017-10-11 00:32:00,23.0,5.5188826748151785,7.450438267726419,2.0642073408614054,0.15128622645730627
MyRoom,2017-10-11 00:33:00,23.0625,5.519947817446493,7.180293738253352,2.0959578807809813,0.14875172969933045
MyRoom,2017-10-11 00:34:00,23.0,5.521012960077807,6.910149208780284,2.1277084207005568,0.14621723294135464
MyRoom,2017-10-11 00:35:00,23.0,5.522078102709123,6.640004679307217,2.1594589606201327,0.1436827361833788
MyRoom,2017-10-11 00:36:00,23.0,5.523143245340437,6.36986014983415,2.1912095005397085,0.14114823942540297
MyRoom,2017-10-11 00:37:00,22.9375,5.526903843738494,6.099715620361082,2.222960040459284,0.13861374266742715
MyRoom,2017-10-11 00:38:00,23.0,5.530664442136551,5.8881222786197585,2.2379895905097,0.13597902833261954
MyRoom,2017-10-11 00:39:00,23.0,5.534425040534609,6.059773074758737,2.143572661416583,0.13268834440400432
MyRoom,2017-10-11 00:40:00,23.0,5.538185638932666,6.231423870897715,2.049155732323466,0.12939766047538906
MyRoom,2017-10-11 00:41:00,22.9375,5.541946237330723,6.403074667036694,1.9547388032303492,0.12610697654677383
MyRoom,2017-10-11 00:42:00,23.0,5.54570683572878,6.574725463175671,1.8603218741372323,0.12281629261815857
MyRoom,2017-10-11 00:43:00,23.0,5.498420395189397,6.7463762593146495,1.7659049450441153,0.11952560868954333
MyRoom,2017-10-11 00:44:00,23.0,5.451133954650013,6.887554968694608,1.6854992696106765,0.11803418487544796
MyRoom,2017-10-11 00:45:00,23.0,5.403847514110629,6.815429070761424,1.703172369794985,0.1291375818629918
MyRoom,2017-10-11 00:46:00,23.0,5.356561073571245,6.743303172828241,1.7208454699792934,0.1402409788505356
MyRoom,2017-10-11 00:47:00,22.9375,5.309274633031862,6.671177274895056,1.738518570163602,0.15134437583807944
MyRoom,2017-10-11 00:48:00,23.0625,5.261988192492478,6.599051376961873,1.7561916703479103,0.16244777282562325
MyRoom,2017-10-11 00:49:00,23.0,5.30825079250753,6.526925479028689,1.773864770532219,0.1735511698131671
MyRoom,2017-10-11 00:50:00,23.0625,5.354513392522582,6.431606627789221,1.7858320286545306,0.18390641859741746
MyRoom,2017-10-11 00:51:00,23.0,5.400775992537634,6.162043281197307,1.7549323194905335,0.18864096421333199
MyRoom,2017-10-11 00:52:00,23.0,5.447038592552686,5.892479934605393,1.7240326103265362,0.1933755098292465
MyRoom,2017-10-11 00:53:00,23.0,5.493301192567738,5.622916588013479,1.6931329011625391,0.198110055445161
MyRoom,2017-10-11 00:54:00,23.0,5.539563792582791,5.353353241421565,1.662233191998542,0.2028446010610755
MyRoom,2017-10-11 00:55:00,23.0625,5.522735449005917,5.083789894829652,1.631333482834545,0.20757914667699
MyRoom,2017-10-11 00:56:00,23.0,5.505907105429043,4.900448655753921,1.6135544535401691,0.2130133835545756
MyRoom,2017-10-11 00:57:00,23.0,5.489078761852169,5.415152150130367,1.7019990105874074,0.22411224420814965
MyRoom,2017-10-11 00:58:00,23.0,5.472250418275295,5.929855644506813,1.7904435676346455,0.2352111048617237
MyRoom,2017-10-11 00:59:00,23.0,5.455422074698421,6.444559138883259,1.8788881246818836,0.2463099655152977
MyRoom,2017-10-11 01:00:00,23.0625,5.438593731121547,6.959262633259705,1.967332681729122,0.2574088261688718
MyRoom,2017-10-11 01:01:00,23.0,5.232915995380823,7.473966127636151,2.05577723877636,0.2685076868224458
MyRoom,2017-10-11 01:02:00,23.0625,5.027238259640099,8.285092028486062,2.315524737072395,0.2811404716339112
MyRoom,2017-10-11 01:03:00,23.0,4.821560523899375,11.694273139013855,4.076692132195359,0.30721765053512373
MyRoom,2017-10-11 01:04:00,23.125,4.615882788158651,15.103454249541645,5.837859527318324,0.3332948294363362
MyRoom,2017-10-11 01:05:00,23.0625,4.410205052417927,18.51263536006944,7.599026922441288,0.3593720083375487
MyRoom,2017-10-11 01:06:00,23.0,4.204527316677203,21.921816470597232,9.360194317564252,0.38544918723876115
MyRoom,2017-10-11 01:07:00,23.25,4.229913024849463,25.330997581125022,11.121361712687216,0.4115263661399736
MyRoom,2017-10-11 01:08:00,23.375,4.255298733021723,28.559252217361067,12.743563981510889,0.4353229404879159
MyRoom,2017-10-11 01:09:00,23.1875,4.2806844411939835,30.061525725829505,13.04008306135221,0.4373632713991026
MyRoom,2017-10-11 01:10:00,23.0625,4.306070149366243,31.563799234297946,13.336602141193532,0.43940360231028924
MyRoom,2017-10-11 01:11:00,23.1875,4.3314558575385025,33.06607274276639,13.633121221034854,0.44144393322147596
MyRoom,2017-10-11 01:12:00,23.3125,4.356841565710763,34.56834625123483,13.929640300876176,0.4434842641326626
MyRoom,2017-10-11 01:13:00,23.125,4.209887584531928,36.07061975970327,14.226159380717498,0.4455245950438493
MyRoom,2017-10-11 01:14:00,23.25,4.062933603353093,37.35917738102075,14.479926705555556,0.44594213323888215
MyRoom,2017-10-11 01:15:00,23.125,3.915979622174259,36.414772457276136,14.28701190053152,0.4294042854685679
MyRoom,2017-10-11 01:16:00,23.1875,3.769025640995424,35.47036753353152,14.09409709550748,0.41286643769825365
MyRoom,2017-10-11 01:17:00,23.375,3.622071659816589,34.52596260978691,13.901182290483444,0.3963285899279394
MyRoom,2017-10-11 01:18:00,23.125,3.4751176786377544,33.581557686042295,13.708267485459405,0.37979074215762515
MyRoom,2017-10-11 01:19:00,23.3125,3.6665632505063757,32.63715276229768,13.515352680435369,0.3632528943873109
MyRoom,2017-10-11 01:20:00,23.125,3.858008822374997,31.753812136700002,13.34919139429511,0.34890047583199263
MyRoom,2017-10-11 01:21:00,23.0625,4.049454394243618,31.574439174644358,13.491452750380674,0.35974234501933205
MyRoom,2017-10-11 01:22:00,23.125,4.24089996611224,31.395066212588713,13.63371410646624,0.3705842142066715
MyRoom,2017-10-11 01:23:00,23.3125,4.432345537980861,31.215693250533064,13.775975462551804,0.38142608339401085
MyRoom,2017-10-11 01:24:00,23.3125,4.623791109849482,31.03632028847742,13.918236818637368,0.3922679525813503
MyRoom,2017-10-11 01:25:00,23.1875,4.28858600114821,30.856947326421775,14.060498174722932,0.4031098217686897
MyRoom,2017-10-11 01:26:00,23.0625,3.9533808924469374,30.74032819841335,14.232061282937352,0.4140747568571484
MyRoom,2017-10-11 01:27:00,23.25,3.618175783745665,31.429049940677245,14.7796635434719,0.4266190376766374
MyRoom,2017-10-11 01:28:00,23.375,3.2829706750443926,32.11777168294114,15.327265804006446,0.43916331849612633
MyRoom,2017-10-11 01:29:00,23.3125,2.9477655663431204,32.80649342520503,15.874868064540994,0.45170759931561527
MyRoom,2017-10-11 01:30:00,23.125,2.612560457641848,33.49521516746893,16.42247032507554,0.4642518801351042
MyRoom,2017-10-11 01:31:00,23.4375,2.845052874776364,34.18393690973282,16.97007258561009,0.4767961609545932
MyRoom,2017-10-11 01:32:00,23.1875,3.0775452919108797,35.00516547545052,17.518845869016264,0.4887049969339416
MyRoom,2017-10-11 01:33:00,23.4375,3.3100377090453956,37.74003909616474,18.084530901335977,0.49143682719869825
MyRoom,2017-10-11 01:34:00,23.5,3.5425301261799116,40.47491271687897,18.650215933655687,0.49416865746345495
MyRoom,2017-10-11 01:35:00,23.3125,3.775022543314427,43.209786337593194,19.2159009659754,0.4969004877282116
MyRoom,2017-10-11 01:36:00,23.1875,4.007514960448943,45.94465995830742,19.78158599829511,0.49963231799296826
MyRoom,2017-10-11 01:37:00,23.4375,3.8731827096878813,48.67953357902165,20.347271030614824,0.5023641482577249
MyRoom,2017-10-11 01:38:00,23.4375,3.7388504589268194,51.09345998595214,20.85777407876474,0.506160808394071
MyRoom,2017-10-11 01:39:00,23.5,3.604518208165757,48.22020334477473,20.459226545593573,0.5274991395728709
MyRoom,2017-10-11 01:40:00,23.5,3.4701859574046954,45.34694670359732,20.060679012422405,0.5488374707516707
MyRoom,2017-10-11 01:41:00,23.1875,3.3358537066436336,42.47369006241991,19.662131479251236,0.5701758019304705
MyRoom,2017-10-11 01:42:00,23.5,3.2015214558825718,39.600433421242506,19.263583946080068,0.5915141331092703
MyRoom,2017-10-11 01:43:00,23.5,3.494253535155811,36.7271767800651,18.8650364129089,0.6128524642880702
MyRoom,2017-10-11 01:44:00,23.5,3.7869856144290504,33.81709579145221,18.373863890733492,0.6304186899784912
MyRoom,2017-10-11 01:45:00,23.5625,4.07971769370229,30.202888644301503,16.111589306086085,0.5758576864821536
MyRoom,2017-10-11 01:46:00,23.6875,4.3724497729755285,26.588681497150795,13.849314721438681,0.5212966829858161
MyRoom,2017-10-11 01:47:00,23.5,4.665181852248768,22.974474350000087,11.587040136791275,0.46673567948947864
MyRoom,2017-10-11 01:48:00,23.5,4.9579139315220075,19.36026720284938,9.32476555214387,0.41217467599314117
MyRoom,2017-10-11 01:49:00,23.625,4.78011642627361,15.746060055698667,7.0624909674964655,0.35761367249680365
MyRoom,2017-10-11 01:50:00,23.625,4.602318921025211,12.370658704256808,4.944710057326623,0.3063858139119958
MyRoom,2017-10-11 01:51:00,23.625,4.424521415776813,14.419560426770524,6.1089997531456195,0.3308679611747536
MyRoom,2017-10-11 01:52:00,23.6875,4.246723910528416,16.46846214928424,7.273289448964615,0.35535010843751136
MyRoom,2017-10-11 01:53:00,23.625,4.068926405280017,18.517363871797954,8.437579144783612,0.3798322557002692
MyRoom,2017-10-11 01:54:00,23.8125,3.891128900031619,20.56626559431167,9.60186884060261,0.404314402963027
MyRoom,2017-10-11 01:55:00,23.8125,3.9808759133702227,22.615167316825385,10.766158536421605,0.4287965502257848
MyRoom,2017-10-11 01:56:00,23.5625,4.070622926708826,24.686597000944058,11.91286954866725,0.45283149730515493
MyRoom,2017-10-11 01:57:00,23.8125,4.16036994004743,27.38587118022778,12.56967029262888,0.4644031697083588
MyRoom,2017-10-11 01:58:00,23.5625,4.250116953386034,30.0851453595115,13.22647103659051,0.47597484211156266
MyRoom,2017-10-11 01:59:00,23.625,4.3398639667246375,32.78441953879522,13.88327178055214,0.4875465145147665
MyRoom,2017-10-11 02:00:00,23.75,4.4296109800632415,35.483693718078946,14.540072524513771,0.49911818691797033
MyRoom,2017-10-11 02:01:00,23.625,4.124324836183961,38.182967897362666,15.196873268475402,0.5106898593211742
MyRoom,2017-10-11 02:02:00,23.5625,3.8190386923046793,40.81923816205621,15.840778627008554,0.5216568216451825
MyRoom,2017-10-11 02:03:00,23.5625,3.5137525484253986,41.19436793646865,16.021882930721883,0.5109214111270535
MyRoom,2017-10-11 02:04:00,23.875,3.208466404546117,41.56949771088109,16.20298723443521,0.5001860006089246
MyRoom,2017-10-11 02:05:00,23.625,2.9031802606668364,41.94462748529352,16.38409153814854,0.4894505900907956
MyRoom,2017-10-11 02:06:00,23.6875,2.5978941167875553,42.31975725970596,16.565195841861865,0.4787151795726667
MyRoom,2017-10-11 02:07:00,23.5625,2.890026509190609,42.6948870341184,16.746300145575194,0.4679797690545377
MyRoom,2017-10-11 02:08:00,23.8125,3.1821589015936627,43.053944884372896,16.933592146330394,0.4580881449555675
