entity,timestamp,Temperature,TemperatureSpectralScore,SaliencyAnomalyScore,TemperatureFFTScore,TemperatureKmeansScore
MyRoom,2017-10-10 20:27:00,22.9375,5.164312025743511,4.977330056589332,4.979556553373853,0.3058410795695194
MyRoom,2017-10-10 20:28:00,23.0,5.21919196117823,5.865574948017381,5.879629114861666,0.36218269929913965
MyRoom,2017-10-10 20:29:00,23.0,5.2740718966129485,5.931240286779576,5.947551957873936,0.4091105109089214
MyRoom,2017-10-10 20:40:00,22.875,5.328951832047667,6.853142962152527,6.862811408462939,0.4778112156774985
MyRoom,2017-10-10 20:41:00,22.875,5.223806839274651,7.451473592521053,7.469151908465613,0.5392754971440163
MyRoom,2017-10-10 20:42:00,22.8125,5.118661846501636,8.482434635534403,8.48718103622777,0.6214184731275921
MyRoom,2017-10-10 20:43:00,22.75,5.01351685372862,8.940085242171572,8.958390074149795,0.6696409845439221
MyRoom,2017-10-10 20:44:00,22.8125,4.908371860955604,8.922732317662378,8.928203550247009,0.6581447950037914
MyRoom,2017-10-10 20:45:00,22.6875,4.803226868182589,9.829893340959726,9.82960622563029,0.5849475801532453
MyRoom,2017-10-10 20:46:00,22.75,4.6980818754095734,9.021936656584337,9.020914338470877,0.4868497779650765
MyRoom,2017-10-10 20:47:00,22.625,4.68665996832885,8.150760800261134,8.147419427240841,0.4213348642045094
MyRoom,2017-10-10 20:48:00,22.8125,4.675238061248126,7.611899490452711,7.616091764366074,0.3571351980138119
MyRoom,2017-10-10 20:49:00,22.75,4.663816154167402,7.2586485081225725,7.261565288527131,0.3141429580471244
MyRoom,2017-10-10 20:50:00,22.5625,4.652394247086678,7.8272295758669115,7.826343205975503,0.30237751818657543
MyRoom,2017-10-10 20:51:00,22.75,4.640972340005955,10.272051408934743,10.27440426622415,0.340337940542019
MyRoom,2017-10-10 20:52:00,22.6875,4.629550432925231,11.360443301765992,11.373649605302553,0.36695881418896326
MyRoom,2017-10-10 20:53:00,22.625,4.104571086382296,12.37416297336645,12.380317744602776,0.4037178090068506
MyRoom,2017-10-10 20:54:00,22.6875,3.579591739839362,15.76966587694115,15.80403287813382,0.43334423016123785
MyRoom,2017-10-10 20:55:00,22.5625,3.054612393296427,17.05594613541098,17.08697968457045,0.4477906325917244
MyRoom,2017-10-10 20:56:00,22.875,2.5296330467534927,17.1140790204624,17.123113940618968,0.4561847591567391
MyRoom,2017-10-10 20:57:00,22.75,2.004653700210558,17.017040285347036,17.024869002701003,0.45116369683807783
MyRoom,2017-10-10 20:58:00,22.875,1.4796743536676233,17.134417552219244,17.13581678293102,0.4366341801760884
MyRoom,2017-10-10 20:59:00,22.5,1.9876569785900755,17.380677037394,17.376873568169795,0.4415453306655442
MyRoom,2017-10-10 21:00:00,22.8125,2.495639603512527,17.29098253494138,17.28976443937929,0.4500607382525146
MyRoom,2017-10-10 21:01:00,22.8125,3.0036222284349785,17.705439743113825,17.699040510420232,0.4399668048744495
MyRoom,2017-10-10 21:02:00,22.625,3.5116048533574302,20.53106558364553,20.525350751155667,0.48151075163848567
MyRoom,2017-10-10 21:03:00,22.625,4.019587478279882,25.329428897072013,25.356635397681437,0.5441352073757366
MyRoom,2017-10-10 21:04:00,22.75,4.527570103202333,27.654692995250844,27.699171185208932,0.6079578280383656
MyRoom,2017-10-10 21:05:00,22.75,4.386335189658065,29.99163617781378,30.09151067715013,0.6982777773144646
MyRoom,2017-10-10 21:06:00,22.625,4.245100276113796,28.62609310113079,28.709081011430136,0.7566015723273937
MyRoom,2017-10-10 21:07:00,22.375,4.103865362569527,26.544457059788193,26.557202305307406,0.7860771030893637
MyRoom,2017-10-10 21:08:00,22.3125,3.962630449025258,24.5846241428581,24.576828358475986,0.7658996221043999
MyRoom,2017-10-10 21:09:00,22.375,3.821395535480989,24.85387901707384,24.848057804226475,0.7205472661692993
MyRoom,2017-10-10 21:10:00,22.1875,3.6801606219367202,26.574277779080038,26.57076419466689,0.681125833102101
MyRoom,2017-10-10 21:11:00,22.4375,3.770455320851368,24.93573096054421,24.943241869777204,0.5891153530981819
MyRoom,2017-10-10 21:12:00,22.4375,3.860750019766016,18.418549652885034,18.418652546475222,0.44743542775410394
MyRoom,2017-10-10 21:13:00,22.3125,3.951044718680664,11.970974502622232,11.97752850387945,0.33614800744396967
MyRoom,2017-10-10 21:14:00,22.25,4.041339417595312,10.836294440897193,10.843245287929994,0.32727453338637624
MyRoom,2017-10-10 21:15:00,22.1875,4.131634116509959,13.465137481606419,13.475193663938494,0.3683021942852852
MyRoom,2017-10-10 21:16:00,22.375,4.221928815424607,16.960672590156967,16.968091199648917,0.4180463331769899
MyRoom,2017-10-10 21:17:00,22.25,3.948920332029232,16.28938830722412,16.312950378499004,0.41491089152955657
MyRoom,2017-10-10 21:18:00,22.375,3.6759118486338567,15.776759892898772,15.787863639337443,0.41082034544027096
MyRoom,2017-10-10 21:19:00,22.1875,3.4029033652384815,15.325880538635513,15.332175751163021,0.42488843561156836
MyRoom,2017-10-10 21:20:00,22.5,3.1298948818431063,15.558325031847124,15.556483095472654,0.43449466800960224
MyRoom,2017-10-10 21:21:00,22.125,2.856886398447731,16.628446414163303,16.630875539134315,0.4401407768508463
MyRoom,2017-10-10 21:22:00,22.25,2.5838779150523563,16.26960111595318,16.265625508263472,0.41653465103613785
MyRoom,2017-10-10 21:23:00,22.375,3.0072894373838928,15.758013721838806,15.755762239306152,0.4021819654868328
MyRoom,2017-10-10 21:24:00,22.1875,3.430700959715429,16.38854066802254,16.394873745355003,0.4117874182397543
MyRoom,2017-10-10 21:25:00,22.375,3.8541124820469657,16.515174795302915,16.545412451152732,0.42474658978349383
MyRoom,2017-10-10 21:26:00,22.4375,4.277524004378502,15.376780744998676,15.386847146076434,0.4127954925304025
MyRoom,2017-10-10 21:27:00,22.3125,4.700935526710039,11.860559351877967,11.867754472745046,0.39568230263778176
MyRoom,2017-10-10 21:28:00,22.3125,5.124347049041575,8.796128155554163,8.797388090935343,0.3454954321706878
MyRoom,2017-10-10 21:29:00,22.1875,5.099568073651857,8.044434421760519,8.045730317380057,0.33376040333771784
MyRoom,2017-10-10 21:30:00,22.25,5.074789098262139,7.925651977741914,7.925245561494997,0.35369706803553075
MyRoom,2017-10-10 21:31:00,22.25,5.050010122872422,7.357408539253479,7.356278236182981,0.3749324676817712
MyRoom,2017-10-10 21:32:00,22.3125,5.025231147482704,7.451563363213129,7.45861826717773,0.38931230856642957
MyRoom,2017-10-10 21:33:00,22.25,5.000452172092986,8.423327469626628,8.427247890748419,0.4051318235473773
MyRoom,2017-10-10 21:34:00,22.1875,4.975673196703268,9.680801558615133,9.686673261553127,0.4192673251364616
MyRoom,2017-10-10 21:35:00,22.25,4.928106394551123,10.321569052269652,10.353750650939501,0.42972769505648556
MyRoom,2017-10-10 21:36:00,22.125,4.8805395923989785,11.897945493921577,11.942588531316403,0.4517081145674685
MyRoom,2017-10-10 21:37:00,22.3125,4.832972790246833,13.595233663643025,13.616863560888053,0.48773096146068234
MyRoom,2017-10-10 21:38:00,22.4375,4.785405988094688,14.12025234798738,14.13107320717883,0.4936395799261747
MyRoom,2017-10-10 21:39:00,22.4375,4.737839185942543,15.088341938014288,15.092406659934129,0.4846864815963459
MyRoom,2017-10-10 21:40:00,22.4375,4.690272383790398,18.20464963357315,18.207214827162986,0.4855250678918274
MyRoom,2017-10-10 21:41:00,22.5625,4.719287970727549,18.737271820261295,18.763679413037053,0.46893473090603416
MyRoom,2017-10-10 21:42:00,22.5625,4.7483035576647,18.085568588509837,18.120404364576185,0.45331730890391486
MyRoom,2017-10-10 21:43:00,22.4375,4.777319144601851,14.035304300347555,14.057967168189434,0.4032699383980123
MyRoom,2017-10-10 21:44:00,22.3125,4.8063347315390015,12.199165473957889,12.200868287458016,0.3927880652453246
MyRoom,2017-10-10 21:45:00,22.1875,4.835350318476153,12.630408492213945,12.631402960689465,0.4005275683142341
MyRoom,2017-10-10 21:46:00,22.3125,4.864365905413304,13.094895406596086,13.091342904403952,0.4033619549957804
MyRoom,2017-10-10 21:47:00,22.3125,4.8483213437201815,13.099073736354919,13.102596973131377,0.39899332668885745
MyRoom,2017-10-10 21:48:00,22.3125,4.832276782027059,12.189816864396061,12.199914235442519,0.3656679010870438
MyRoom,2017-10-10 21:49:00,22.1875,4.816232220333937,9.74574642943559,9.746361435884399,0.3290092929835499
MyRoom,2017-10-10 21:50:00,22.375,4.800187658640815,7.596582808283171,7.592955171399361,0.32378364427721307
MyRoom,2017-10-10 21:51:00,22.25,4.784143096947693,7.049516476768714,7.046838494458991,0.3386241284158731
MyRoom,2017-10-10 21:52:00,22.3125,4.768098535254571,6.678007030230003,6.686559073069889,0.3387310029184245
MyRoom,2017-10-10 21:53:00,22.375,4.5783216269261695,8.43649907324092,8.439799907554104,0.3506772742487674
MyRoom,2017-10-10 21:54:00,22.1875,4.388544718597768,9.989121673311738,9.993200628772879,0.37689023321839404
MyRoom,2017-10-10 21:55:00,22.25,4.198767810269367,12.517267004559427,12.519468059960984,0.43985197576543683
MyRoom,2017-10-10 21:56:00,22.25,4.008990901940966,13.807000459663838,13.803017302724207,0.5019719141016478
MyRoom,2017-10-10 21:57:00,22.1875,3.8192139936125646,13.816129067922605,13.852373429980865,0.5341766172955498
MyRoom,2017-10-10 21:58:00,22.4375,3.6294370852841635,13.840986837269128,13.863580493702038,0.5421916887533841
MyRoom,2017-10-10 21:59:00,22.1875,3.8332257777299468,14.028878343371261,14.043554358718074,0.53701969842598
MyRoom,2017-10-10 22:00:00,22.0625,4.03701447017573,14.69272492158638,14.695827826703567,0.4914680606902327
MyRoom,2017-10-10 22:01:00,22.0625,4.240803162621513,14.816680725265636,14.813998953412996,0.4642182872950044
MyRoom,2017-10-10 22:02:00,22.25,4.444591855067296,14.99221817487642,14.99300899639188,0.44894889889965833
MyRoom,2017-10-10 22:03:00,22.25,4.64838054751308,15.09513820343605,15.108646073888234,0.4279795255032339
MyRoom,2017-10-10 22:04:00,22.125,4.8521692399588625,15.137948988861712,15.14561452882072,0.4159049887252814
MyRoom,2017-10-10 22:05:00,22.0,4.9191820501801935,11.230005312955983,11.229806262361745,0.3217836315963053
MyRoom,2017-10-10 22:06:00,22.125,4.986194860401524,9.02272682507096,9.02024758336729,0.2687698483320441
MyRoom,2017-10-10 22:07:00,22.0625,5.053207670622855,8.779929522477053,8.78214711497845,0.27044002283859847
MyRoom,2017-10-10 22:08:00,22.0625,5.120220480844186,8.07291677835911,8.080204176253364,0.2685682482913439
MyRoom,2017-10-10 22:09:00,22.0625,5.187233291065516,7.9632177779452356,7.9633843584649275,0.25326465487383737
MyRoom,2017-10-10 22:10:00,22.1875,5.254246101286847,6.9444321196817995,6.942609055466649,0.22291897423677126
MyRoom,2017-10-10 22:11:00,22.125,5.252063616843044,6.624621669609287,6.624740686270123,0.22551420652369353
MyRoom,2017-10-10 22:12:00,22.1875,5.249881132399242,6.490572894526279,6.489181547385373,0.2275873740681543
MyRoom,2017-10-10 22:13:00,22.125,5.24769864795544,6.856934246862676,6.86633538960492,0.2533292531819984
MyRoom,2017-10-10 22:14:00,22.0,5.245516163511637,7.235253865355934,7.250966962142148,0.2900290819648288
MyRoom,2017-10-10 22:15:00,22.125,5.243333679067835,8.554371098953396,8.55893481968917,0.3693819456737947
MyRoom,2017-10-10 22:16:00,22.1875,5.241151194624033,8.95245448709855,8.966761332556166,0.4063314446248343
MyRoom,2017-10-10 22:17:00,22.1875,5.0636877480179585,9.057165602615477,9.066013352344815,0.43628550246705666
MyRoom,2017-10-10 22:18:00,22.25,4.886224301411884,9.977565927989213,9.981146537388508,0.5017763712765156
MyRoom,2017-10-10 22:19:00,22.25,4.70876085480581,13.94048696036693,13.940443717940735,0.5988586283038639
MyRoom,2017-10-10 22:30:00,22.375,4.531297408199735,15.997747592365666,16.015420871883812,0.604572258935483
MyRoom,2017-10-10 22:31:00,22.1875,4.3538339615936605,14.010659679826137,14.029252353496478,0.5136970302511898
MyRoom,2017-10-10 22:32:00,22.3125,4.176370514987586,12.11964296162603,12.13188407495962,0.43700177296087683
MyRoom,2017-10-10 22:33:00,22.375,3.952456573045342,16.77716245224466,16.78543187787206,0.4436400400658779
MyRoom,2017-10-10 22:34:00,22.5625,3.7285426311030974,19.191360543804876,19.19861620972471,0.45493517475212114
MyRoom,2017-10-10 22:35:00,22.3125,3.504628689160853,19.533004324043556,19.551682768298768,0.45382265435553465
MyRoom,2017-10-10 22:36:00,22.4375,3.280714747218609,22.13594212634287,22.153958700678523,0.49271010903173335
MyRoom,2017-10-10 22:37:00,22.375,3.0568008052763647,23.197893052608652,23.20387208940269,0.5201479693995575
MyRoom,2017-10-10 22:38:00,22.0625,2.83288686333412,21.997427521169705,21.997981295158603,0.5131326638747794
MyRoom,2017-10-10 22:39:00,22.1875,3.028395571818747,21.300302157425595,21.306629628007666,0.5065074587561684
MyRoom,2017-10-10 22:40:00,22.375,3.223904280303374,22.124262499023214,22.14375092119996,0.5316493354746962
MyRoom,2017-10-10 22:41:00,22.0625,3.419412988788001,20.627831403086947,20.65069812525007,0.5287673125317229
MyRoom,2017-10-10 22:42:00,22.25,3.6149216972726284,20.2481295570473,20.25212778024017,0.5231987180916611
MyRoom,2017-10-10 22:43:00,22.3125,3.8104304057572556,18.578428805243522,18.57706745717092,0.5206617709595683
MyRoom,2017-10-10 22:44:00,22.3125,4.005939114241882,19.158125235625448,19.175857380849695,0.5558625174015469
MyRoom,2017-10-10 22:45:00,22.125,3.7248574273449204,19.983790851747486,19.99673238509388,0.5539996882032348
MyRoom,2017-10-10 22:46:00,22.375,3.443775740447958,21.269682130162348,21.281044947754175,0.5207242311629169
MyRoom,2017-10-10 22:47:00,22.375,3.162694053550996,21.259584360193788,21.265712947175683,0.5176664526767114
MyRoom,2017-10-10 22:48:00,22.3125,2.881612366654034,22.297898866224934,22.29029068688708,0.5488158903164784
MyRoom,2017-10-10 22:49:00,22.5625,2.600530679757072,27.316947371827816,27.314222303211576,0.5577527649293176
MyRoom,2017-10-10 22:50:00,22.5625,2.31944899286011,33.509193010675,33.528767987031785,0.6214694869124259
MyRoom,2017-10-10 22:51:00,22.25,2.211311588432632,36.96272137431247,36.97855927182557,0.6552514853422758
MyRoom,2017-10-10 22:52:00,22.4375,2.1031741840051548,34.66508884717764,34.71112515284543,0.6181501083190126
MyRoom,2017-10-10 22:53:00,22.6875,1.9950367795776769,35.424254449052945,35.45262740693006,0.6455796073855143
MyRoom,2017-10-10 22:54:00,22.1875,1.8868993751501992,37.11238415014868,37.116796347580205,0.6683331604777806
MyRoom,2017-10-10 22:55:00,22.6875,1.7787619707227216,36.00091384903745,35.99284187041474,0.6732278680948783
MyRoom,2017-10-10 22:56:00,22.3125,1.670624566295244,34.48796090463175,34.529916088014964,0.6600517363544396
MyRoom,2017-10-10 22:57:00,22.3125,2.059317532473996,33.677219212573625,33.70463551621799,0.657531094802308
MyRoom,2017-10-10 22:58:00,22.625,2.448010498652748,31.33216303255805,31.335248358685853,0.6480081707111399
MyRoom,2017-10-10 22:59:00,22.375,2.8367034648315004,30.220937327805178,30.260997509599516,0.6627351830215094
MyRoom,2017-10-10 23:00:00,22.5,3.2253964310102523,27.002900668737812,27.028516515227437,0.6175456437383011
MyRoom,2017-10-10 23:01:00,22.4375,3.6140893971890042,20.642660576949933,20.647933758856055,0.5793726408927147
MyRoom,2017-10-10 23:02:00,22.5625,4.002782363367756,14.524388868080049,14.525451416174974,0.5285251370469782
MyRoom,2017-10-10 23:03:00,22.375,4.226010785857954,11.871171877389813,11.874888069789726,0.5285998471069046
MyRoom,2017-10-10 23:04:00,22.5625,4.4492392083481525,10.623329832581886,10.635569109323416,0.5844401615484203
MyRoom,2017-10-10 23:05:00,22.375,4.67246763083835,9.100768720289278,9.111330264773526,0.610174311625866
MyRoom,2017-10-10 23:06:00,22.5,4.895696053328548,8.659193825004696,8.669479270307033,0.5916587717116735
MyRoom,2017-10-10 23:07:00,22.5,5.118924475818746,12.390917060354305,12.40120132925129,0.5997611365416229
MyRoom,2017-10-10 23:08:00,22.5625,5.342152898308944,14.21059120974159,14.237257545643407,0.5816642693710143
MyRoom,2017-10-10 23:09:00,22.625,5.110089887412419,14.732671930645974,14.74267750930868,0.5539857623091681
MyRoom,2017-10-10 23:10:00,22.625,4.878026876515896,14.303089438996752,14.30330772644774,0.5116949790480805
MyRoom,2017-10-10 23:11:00,22.6875,4.645963865619371,13.839932874955066,13.845151837890308,0.47469116708984144
MyRoom,2017-10-10 23:12:00,22.875,4.413900854722847,15.087871585909095,15.087462297717558,0.4741283407538423
MyRoom,2017-10-10 23:13:00,22.6875,4.181837843826322,15.418153554802906,15.439942999751993,0.4736593443995926
MyRoom,2017-10-10 23:14:00,22.5625,3.949774832929798,14.253279675552013,14.263755998641619,0.46859169531833134
MyRoom,2017-10-10 23:15:00,22.75,4.155746015138236,13.205040813207885,13.218348812426958,0.4951999537591021
MyRoom,2017-10-10 23:16:00,22.6875,4.361717197346675,13.30189665341286,13.308626678315589,0.5544438632322835
MyRoom,2017-10-10 23:17:00,22.9375,4.567688379555113,12.79589919919514,12.792021064055275,0.6019390883817555
MyRoom,2017-10-10 23:18:00,22.8125,4.7736595617635516,12.505513364954714,12.511977042831832,0.6619539603874538
MyRoom,2017-10-10 23:19:00,22.8125,4.97963074397199,11.533876593818505,11.538814898159185,0.6677153673343539
MyRoom,2017-10-10 23:20:00,22.875,5.1856019261804285,10.864970463896341,10.865800623531351,0.6737512717694084
MyRoom,2017-10-10 23:21:00,22.9375,5.180740720032928,8.182598599260105,8.180458958392355,0.6135839340534459
MyRoom,2017-10-10 23:22:00,22.875,5.175879513885428,6.699441122157185,6.7084882958934555,0.5434511871471939
MyRoom,2017-10-10 23:23:00,22.9375,5.171018307737928,5.002935031242176,5.008676546946842,0.47026052935968304
MyRoom,2017-10-10 23:24:00,22.8125,5.166157101590427,3.727795566027102,3.7289741541520898,0.4488245274340387
MyRoom,2017-10-10 23:25:00,22.875,5.161295895442926,3.3584388921464186,3.358660029545978,0.439931804340771
MyRoom,2017-10-10 23:26:00,22.8125,5.156434689295426,3.61266130819042,3.61276538468976,0.40758441786968486
MyRoom,2017-10-10 23:27:00,22.9375,5.178851929542938,3.8282667724542048,3.8289226392706035,0.38455053353517366
MyRoom,2017-10-10 23:28:00,22.875,5.201269169790449,3.734579878812795,3.7356702601717204,0.38126084027302387
MyRoom,2017-10-10 23:29:00,22.875,5.223686410037961,3.958181108325013,3.964652161047037,0.3705512534567204
MyRoom,2017-10-10 23:30:00,22.875,5.246103650285472,4.174312495041706,4.176176249190993,0.37442163234241926
MyRoom,2017-10-10 23:31:00,23.0,5.268520890532984,4.062001244485285,4.060157993078162,0.36180279021818396
MyRoom,2017-10-10 23:32:00,22.9375,5.2909381307804955,4.340474383310895,4.339297659354651,0.3407890375885616
MyRoom,2017-10-10 23:33:00,22.9375,5.267865738762601,4.073005039664102,4.072104168252248,0.30204051545030736
MyRoom,2017-10-10 23:34:00,23.0,5.244793346744706,3.9615319476643025,3.9599289724489672,0.28312764349858327
MyRoom,2017-10-10 23:35:00,22.875,5.221720954726812,4.2769952683258206,4.280858723681682,0.28096507036720464
MyRoom,2017-10-10 23:36:00,22.875,5.198648562708917,4.223274257502466,4.228292705425615,0.2660243659123566
MyRoom,2017-10-10 23:37:00,23.0,5.175576170691023,3.952956840055013,3.952778067858478,0.23859834584257267
