entity,timestamp,Temperature,TemperatureSpectralScore,SaliencyAnomalyScore,TemperatureFFTScore,TemperatureKmeansScore,TemperatureMatrixProfileScore
MyRoom,2017-10-10 21:47:00,22.3125,4.844682732123775,13.111759963713025,13.092240996441362,0,4000
MyRoom,2017-10-10 21:48:00,22.3125,4.85922553192526,12.210737625598703,12.205744106233272,0,4000
MyRoom,2017-10-10 21:49:00,22.1875,4.843201081239523,9.786274981470779,9.784185044311075,0,4000
MyRoom,2017-10-10 21:50:00,22.375,4.8271766305537875,7.615903878582918,7.612879858716717,0,4000
MyRoom,2017-10-10 21:51:00,22.25,4.811152179868052,7.054804471628254,7.041686100800048,0,4000
MyRoom,2017-10-10 21:52:00,22.3125,4.795127729182315,6.698975856215713,6.672486821841255,0,4000
MyRoom,2017-10-10 21:53:00,22.375,4.77910327849658,8.44061935314161,8.427769608887186,0,4000
MyRoom,2017-10-10 21:54:00,22.1875,4.708724862255335,10.00906210140829,10.00388592303654,0,4000
MyRoom,2017-10-10 21:55:00,22.25,4.519185829219401,12.525549999334965,12.523614074619182,0,4000
MyRoom,2017-10-10 21:56:00,22.25,4.329646796183466,13.79994651664432,13.795259931136922,0,4000
MyRoom,2017-10-10 21:57:00,22.1875,4.140107763147531,13.855142063818334,13.818717419881898,0,4000
MyRoom,2017-10-10 21:58:00,22.4375,3.9505687301115975,13.896380588089002,13.815417474060217,0,4000
MyRoom,2017-10-10 21:59:00,22.1875,3.7610296970756627,14.075419603667118,14.056529565267843,0,4000
MyRoom,2017-10-10 22:00:00,22.0625,3.691661860265118,14.70228391985327,14.718939435393365,0,4000
MyRoom,2017-10-10 22:01:00,22.0625,3.8951951143899595,14.846028380545032,14.810078706907928,0,4000
MyRoom,2017-10-10 22:02:00,22.25,4.0987283685148,15.008317868389407,14.983618572940713,0,4000
MyRoom,2017-10-10 22:03:00,22.25,4.302261622639642,15.108667311189732,15.076425454126548,0,4000
MyRoom,2017-10-10 22:04:00,22.125,4.505794876764483,15.19203452090989,15.163906755307487,0,4000
MyRoom,2017-10-10 22:05:00,22.0,4.7093281308893244,11.261455980897233,11.252905462980543,0,4000
MyRoom,2017-10-10 22:06:00,22.125,4.872126928237365,9.024969306081339,9.013006515055325,0,4000
MyRoom,2017-10-10 22:07:00,22.0625,4.939055741454156,8.787640299548505,8.779692958972488,0,4000
MyRoom,2017-10-10 22:08:00,22.0625,5.005984554670946,8.090990689215593,8.090837709430886,0,4000
MyRoom,2017-10-10 22:09:00,22.0625,5.072913367887738,7.9993632522969484,7.989084020491874,0,4000
MyRoom,2017-10-10 22:10:00,22.1875,5.1398421811045285,6.958875935005089,6.9549025089764225,0,4000
MyRoom,2017-10-10 22:11:00,22.125,5.206770994321319,6.623304765064287,6.6232626463343145,0,4000
MyRoom,2017-10-10 22:12:00,22.1875,5.253612529718553,6.496399777254716,6.4902291432339005,0,4000
MyRoom,2017-10-10 22:13:00,22.125,5.251432780903284,6.866597429010965,6.863338084170647,0,4000
MyRoom,2017-10-10 22:14:00,22.0,5.249253032088014,7.25924940834897,7.242798233344058,0,4000
MyRoom,2017-10-10 22:15:00,22.125,5.247073283272746,8.585928332335776,8.556708305207197,0,4000
MyRoom,2017-10-10 22:16:00,22.1875,5.244893534457477,8.989798059677184,8.967602415120414,0,4000
MyRoom,2017-10-10 22:17:00,22.1875,5.2427137856422075,9.07466150061431,9.055983364125458,0,4000
MyRoom,2017-10-10 22:18:00,22.25,5.190968500271628,9.98786034653098,9.979201552627462,0,4000
MyRoom,2017-10-10 22:19:00,22.25,5.013727494686622,13.949292641421756,13.943164920087039,0,4000
MyRoom,2017-10-10 22:30:00,22.375,4.836486489101614,16.017685170092474,16.000621362153314,0,4000
MyRoom,2017-10-10 22:31:00,22.1875,4.6592454835166075,14.052506956632577,14.005513823831286,0,4000
MyRoom,2017-10-10 22:32:00,22.3125,4.4820044779316,12.145872614740506,12.110859882801687,0,4000
MyRoom,2017-10-10 22:33:00,22.375,4.304763472346593,16.760477364628702,16.770654544104392,0,4000
MyRoom,2017-10-10 22:34:00,22.5625,4.114736644781359,19.182955305642775,19.18656337121005,0,4000
MyRoom,2017-10-10 22:35:00,22.3125,3.891103367093243,19.5421599278201,19.525036425093898,0,4000
MyRoom,2017-10-10 22:36:00,22.4375,3.6674700894051275,22.197548642166396,22.148389958941568,0,4000
MyRoom,2017-10-10 22:37:00,22.375,3.443836811717012,23.22412610136727,23.19595479350664,0,4000
MyRoom,2017-10-10 22:38:00,22.0625,3.2202035340288964,21.989431976108428,21.962444014288874,0,4000
MyRoom,2017-10-10 22:39:00,22.1875,2.996570256340781,21.35502119742106,21.289247278796257,0,4000
MyRoom,2017-10-10 22:40:00,22.375,2.8852316366260693,22.173339950062694,22.15631438719614,0,4000
MyRoom,2017-10-10 22:41:00,22.0625,3.0804952853106387,20.643735944773553,20.651322477209387,0,4000
MyRoom,2017-10-10 22:42:00,22.25,3.2757589339952076,20.29584075487981,20.26118532166174,0,4000
MyRoom,2017-10-10 22:43:00,22.3125,3.471022582679777,18.617498509052645,18.606357917554558,0,4000
MyRoom,2017-10-10 22:44:00,22.3125,3.666286231364346,19.20003738565291,19.200490002273106,0,4000
MyRoom,2017-10-10 22:45:00,22.125,3.861549880048915,20.026990880981458,20.003735323530325,0,4000
MyRoom,2017-10-10 22:46:00,22.375,3.932797276438173,21.319514229897333,21.29597584786137,0,4000
MyRoom,2017-10-10 22:47:00,22.375,3.6520679105325504,21.33141503702668,21.27888733992942,0,4000
MyRoom,2017-10-10 22:48:00,22.3125,3.371338544626928,22.325213664923844,22.301614836890092,0,4000
MyRoom,2017-10-10 22:49:00,22.5625,3.090609178721306,27.302445682763388,27.33422459725167,0,4000
MyRoom,2017-10-10 22:50:00,22.5625,2.8098798128156837,33.477089904716145,33.54633957680863,0,4000
MyRoom,2017-10-10 22:51:00,22.25,2.529150446910061,36.96841099876483,36.944943431289644,0,4000
MyRoom,2017-10-10 22:52:00,22.4375,2.2921232210719564,34.763072562066164,34.622257916545536,0,4000
MyRoom,2017-10-10 22:53:00,22.6875,2.184121361147397,35.47358821912175,35.34529304060443,0,4000
MyRoom,2017-10-10 22:54:00,22.1875,2.076119501222838,37.11894203454912,37.07197167056957,0,4000
MyRoom,2017-10-10 22:55:00,22.6875,1.968117641298279,36.09078051426797,35.961091973120226,0,4000
MyRoom,2017-10-10 22:56:00,22.3125,1.86011578137372,34.60717734648324,34.47351789637091,0,4000
MyRoom,2017-10-10 22:57:00,22.3125,1.752113921449161,33.71418060354901,33.677181493471906,0,4000
MyRoom,2017-10-10 22:58:00,22.625,1.765922064646436,31.329562424423948,31.32347010163083,0,4000
MyRoom,2017-10-10 22:59:00,22.375,2.1541278248008937,30.228744938267983,30.266257794924204,0,4000
MyRoom,2017-10-10 23:00:00,22.5,2.5423335849553514,26.96269379060545,27.031203516912147,0,4000
MyRoom,2017-10-10 23:01:00,22.4375,2.930539345109809,20.649505873293045,20.668472530162656,0,4000
MyRoom,2017-10-10 23:02:00,22.5625,3.318745105264267,14.543769177922494,14.521667113194972,0,4000
MyRoom,2017-10-10 23:03:00,22.375,3.7069508654187246,11.88196660182633,11.861526185948996,0,4000
MyRoom,2017-10-10 23:04:00,22.5625,4.055833389820677,10.640529993998074,10.635142957087565,0,4000
MyRoom,2017-10-10 23:05:00,22.375,4.278782007319032,9.136362626130023,9.105887462112873,0,4000
MyRoom,2017-10-10 23:06:00,22.5,4.501730624817387,8.68169547345864,8.665778844976805,0,4000
MyRoom,2017-10-10 23:07:00,22.5,4.7246792423157435,12.426257537139119,12.39751687607719,0,4000
MyRoom,2017-10-10 23:08:00,22.5625,4.947627859814099,14.268327866973324,14.236205302464237,0,4000
MyRoom,2017-10-10 23:09:00,22.625,5.170576477312454,14.749174970681342,14.731359943311935,0,4000
MyRoom,2017-10-10 23:10:00,22.625,5.288747572662678,14.308052270007696,14.297513463982348,0,4000
MyRoom,2017-10-10 23:11:00,22.6875,5.056975440446138,13.829552065969388,13.849908219022685,0,4000
MyRoom,2017-10-10 23:12:00,22.875,4.825203308229598,15.074103647124232,15.094076790274665,0,4000
MyRoom,2017-10-10 23:13:00,22.6875,4.593431176013058,15.467839977824832,15.424429001256875,0,4000
MyRoom,2017-10-10 23:14:00,22.5625,4.361659043796518,14.287179412235467,14.246339009009702,0,4000
MyRoom,2017-10-10 23:15:00,22.75,4.129886911579978,13.241861913975788,13.185224088354012,0,4000
MyRoom,2017-10-10 23:16:00,22.6875,3.9956265275402707,13.355686758213958,13.282609587194205,0,4000
MyRoom,2017-10-10 23:17:00,22.9375,4.201339535792567,12.800589186939721,12.776186546827049,0,4000
MyRoom,2017-10-10 23:18:00,22.8125,4.407052544044864,12.51737489946662,12.525200940661602,0,4000
MyRoom,2017-10-10 23:19:00,22.8125,4.61276555229716,11.547957971404848,11.554416526847405,0,4000
MyRoom,2017-10-10 23:20:00,22.875,4.8184785605494564,10.875884045336404,10.873224986040569,0,4000
MyRoom,2017-10-10 23:21:00,22.9375,5.024191568801752,8.184629805395888,8.180375116918434,0,4000
MyRoom,2017-10-10 23:22:00,22.875,5.184556322050432,6.707715946004805,6.702538306955619,0,4000
MyRoom,2017-10-10 23:23:00,22.9375,5.179701209167092,5.018315704798734,5.0068202591685775,0,4000
MyRoom,2017-10-10 23:24:00,22.8125,5.174846096283753,3.7370791148982248,3.7282603542140853,0,4000
MyRoom,2017-10-10 23:25:00,22.875,5.169990983400413,3.359480298870188,3.355283079485988,0,4000
MyRoom,2017-10-10 23:26:00,22.8125,5.165135870517074,3.6222755118530103,3.6096140703057515,0,4000
MyRoom,2017-10-10 23:27:00,22.9375,5.160280757633735,3.8367676046690296,3.82967152464509,0,4000
MyRoom,2017-10-10 23:28:00,22.875,5.161087854230231,3.739846434014466,3.7377225096152618,0,4000
MyRoom,2017-10-10 23:29:00,22.875,5.183476995655672,3.967059866400833,3.9691412538471225,0,4000
MyRoom,2017-10-10 23:30:00,22.875,5.205866137081114,4.178344412218292,4.179663760015059,0,4000
MyRoom,2017-10-10 23:31:00,23.0,5.228255278506555,4.059932910870116,4.061648811877948,0,4000
MyRoom,2017-10-10 23:32:00,22.9375,5.250644419931996,4.341063772826744,4.339816342891706,0,4000
MyRoom,2017-10-10 23:33:00,22.9375,5.273033561357438,4.0794123855182525,4.076824008373036,0,4000
MyRoom,2017-10-10 23:34:00,23.0,5.286322495576115,3.9624843609379727,3.9635082157962933,0,4000
MyRoom,2017-10-10 23:35:00,22.875,5.263279023578297,4.287812135936532,4.277228757237969,0,4000
MyRoom,2017-10-10 23:36:00,22.875,5.24023555158048,4.238233051079851,4.222692223218596,0,4000
MyRoom,2017-10-10 23:37:00,23.0,5.217192079582662,3.9595964245950377,3.9484074581773085,0,4000
MyRoom,2017-10-10 23:38:00,22.9375,5.194148607584845,3.7726235628393705,3.767663639489527,0,4000
MyRoom,2017-10-10 23:39:00,23.0,5.171105135587027,3.7933670848674583,3.789282941137024,0,4000
MyRoom,2017-10-10 23:40:00,22.875,5.165539266457503,3.8414131303125876,3.838453882934578,0,4000
MyRoom,2017-10-10 23:41:00,22.9375,5.233160859338917,3.6934551509859026,3.6935269666985877,0,4000
MyRoom,2017-10-10 23:42:00,23.0,5.300782452220331,3.41995641839237,3.420497963748883,0,4000
MyRoom,2017-10-10 23:43:00,23.0,5.368404045101745,2.8875723875366535,2.8875466147245836,0,4000
MyRoom,2017-10-10 23:44:00,23.0,5.4360256379831595,2.670472605202519,2.665208349807421,0,4000
MyRoom,2017-10-10 23:45:00,23.0,5.503647230864574,2.70173658627501,2.6981249507319744,0,4000
MyRoom,2017-10-10 23:46:00,22.9375,5.556619230430429,2.65432501381599,2.6521936380061115,0,4000
MyRoom,2017-10-10 23:47:00,22.9375,5.545156839884776,2.1501357586889696,2.145777201591911,0,4000
MyRoom,2017-10-10 23:48:00,22.9375,5.533694449339123,1.7591477046366153,1.753428184693942,0,4000
MyRoom,2017-10-10 23:49:00,23.0,5.52223205879347,1.687741080769446,1.6860501057233779,0,4000
MyRoom,2017-10-10 23:50:00,22.9375,5.510769668247818,1.6804931507005378,1.6795586847485442,0,4000
MyRoom,2017-10-10 23:51:00,23.0,5.499307277702164,1.633726370513245,1.6317630785990116,0,4000
MyRoom,2017-10-10 23:52:00,23.0,5.681255585623988,1.6983110927883684,1.698790125786354,0,4000
MyRoom,2017-10-10 23:53:00,23.0,6.758138142387042,1.7966296946640794,1.7980053780406091,0,4000
MyRoom,2017-10-10 23:54:00,23.0,7.835020699150098,1.8011743569681993,1.7992657879503966,0,4000
MyRoom,2017-10-10 23:55:00,23.0,8.911903255913153,250.92147680159565,251.47070160075265,0,4000
MyRoom,2017-10-10 23:56:00,23.0,9.988785812676209,502.3486673743086,502.2285975785244,0,4000
MyRoom,2017-10-10 23:57:00,22.9375,11.065668369439264,618.5137412896262,617.2198811343808,0,4000
MyRoom,2017-10-10 23:58:00,22.9375,12.823982324077823,726.4468259414193,722.3188149041688,0,4000
MyRoom,2017-10-10 23:59:00,23.0,17.905028139150414,771.7055690911916,765.6362843043556,0,4000
MyRoom,2017-10-11 00:10:00,25.25,22.986073954223002,769.2556318252263,766.2712201403148,0,4000
MyRoom,2017-10-11 00:11:00,25.125,28.067119769295594,764.3135630502285,763.0482994228082,0,4000
MyRoom,2017-10-11 00:12:00,25.125,33.148165584368186,752.7306257152311,752.6572299424561,0,4000
MyRoom,2017-10-11 00:13:00,25.6875,38.22921139944078,887.0056483080597,888.9861300006991,0,4000
MyRoom,2017-10-11 00:14:00,25.0625,42.091138958975954,1005.4574102719318,1006.1877079339316,0,4000
MyRoom,2017-10-11 00:15:00,24.9375,39.67686512889598,958.0813956483105,958.3904479162953,0,4000
MyRoom,2017-10-11 00:16:00,25.0625,37.26259129881602,728.3331813004484,725.5860389188916,0,4000
MyRoom,2017-10-11 00:17:00,24.75,34.84831746873605,625.0429755831342,620.501300837935,0,4000
MyRoom,2017-10-11 00:18:00,23.0625,32.43404363865608,634.80645594112,632.5568856935214,0,4000
MyRoom,2017-10-11 00:19:00,23.0,30.019769808576115,637.3593405199986,636.2958657160717,0,4000
MyRoom,2017-10-11 00:20:00,22.9375,27.40063395936799,573.5403764963546,573.2425345257611,0,4000
MyRoom,2017-10-11 00:21:00,23.0,23.66569623898624,506.83296907375535,506.91435110150246,0,4000
MyRoom,2017-10-11 00:22:00,23.0,19.93075851860449,447.46682076931467,446.93920570338304,0,4000
MyRoom,2017-10-11 00:23:00,23.0,16.19582079822274,302.6685137610662,302.4301454352652,0,4000
MyRoom,2017-10-11 00:24:00,23.0,12.46088307784099,87.22144234437346,87.26567166783701,0,4000
MyRoom,2017-10-11 00:25:00,22.9375,8.725945357459238,1.879523425714249,1.8780110826376482,0,4000
MyRoom,2017-10-11 00:26:00,23.0,5.541622069308721,1.8061285540631966,1.8023212414677012,0,4000
MyRoom,2017-10-11 00:27:00,23.0,5.537378053025478,1.6936615733585532,1.6903604535763048,0,4000
MyRoom,2017-10-11 00:28:00,23.0,5.533134036742235,1.9157595029865204,1.91587976726267,0,4000
MyRoom,2017-10-11 00:29:00,22.9375,5.528890020458992,2.1036950746319665,2.1035420482936216,0,4000
MyRoom,2017-10-11 00:30:00,22.9375,5.524646004175749,2.0810015160835778,2.0772072395739802,0,4000
MyRoom,2017-10-11 00:31:00,23.0,5.520401987892506,2.067932431466892,2.0634825445056677,0,4000
MyRoom,2017-10-11 00:32:00,23.0,5.5169013866917505,2.116992824362007,2.1150821348520257,0,4000
MyRoom,2017-10-11 00:33:00,23.0625,5.517965194223251,2.159314074466097,2.153869873493225,0,4000
MyRoom,2017-10-11 00:34:00,23.0,5.5190290017547525,2.1635769899086883,2.160265246935863,0,4000
MyRoom,2017-10-11 00:35:00,23.0,5.520092809286253,2.1400197409045765,2.1401590387299563,0,4000
MyRoom,2017-10-11 00:36:00,23.0,5.521156616817755,2.1593533570643584,2.158947424845236,0,4000
MyRoom,2017-10-11 00:37:00,22.9375,5.522220424349255,1.9373273152913388,1.9345569828902212,0,4000
MyRoom,2017-10-11 00:38:00,23.0,5.523641013190568,1.8002052316673505,1.7958789491268328,0,4000
MyRoom,2017-10-11 00:39:00,23.0,5.5273968978779235,1.777331894761809,1.7743404844514006,0,4000
MyRoom,2017-10-11 00:40:00,23.0,5.531152782565279,1.5498285105946947,1.5495623647966532,0,4000
MyRoom,2017-10-11 00:41:00,22.9375,5.534908667252634,1.4292636286313585,1.4284411716960748,0,4000
MyRoom,2017-10-11 00:42:00,23.0,5.5386645519399895,1.5728902901894979,1.5724208104305977,0,4000
MyRoom,2017-10-11 00:43:00,23.0,5.542420436627345,1.9572600054104545,1.9538854422610545,0,4000
MyRoom,2017-10-11 00:44:00,23.0,5.539803439542114,1.9935301021830956,1.9917880502935843,0,4000
MyRoom,2017-10-11 00:45:00,23.0,5.492576270048781,2.0815472873305483,2.078652328961311,0,4000
MyRoom,2017-10-11 00:46:00,23.0,5.445349100555449,2.1924232743709684,2.1864251552720764,0,4000
MyRoom,2017-10-11 00:47:00,22.9375,5.398121931062117,2.223752969405959,2.2146486927375926,0,4000
MyRoom,2017-10-11 00:48:00,23.0625,5.350894761568784,2.0133564304690132,2.0081557328524324,0,4000
MyRoom,2017-10-11 00:49:00,23.0,5.303667592075452,1.8742044469205053,1.8711212531280361,0,4000
MyRoom,2017-10-11 00:50:00,23.0625,5.267415842732396,2.0373245527528048,2.032805914985377,0,4000
MyRoom,2017-10-11 00:51:00,23.0,5.313620455031211,2.1720031775249997,2.1706622394434767,0,4000
MyRoom,2017-10-11 00:52:00,23.0,5.359825067330026,2.1957710764631657,2.1975419157788956,0,4000
MyRoom,2017-10-11 00:53:00,23.0,5.4060296796288405,2.215646348656193,2.214801270648194,0,4000
MyRoom,2017-10-11 00:54:00,23.0,5.452234291927656,1.7952436875650502,1.7919424815244407,0,4000
MyRoom,2017-10-11 00:55:00,23.0625,5.498438904226471,1.5988138053925043,1.5949703758015659,0,4000
MyRoom,2017-10-11 00:56:00,23.0,5.537716007552287,1.6369712584285432,1.636523157967434,0,4000
MyRoom,2017-10-11 00:57:00,23.0,5.520908757411835,1.6014766756380512,1.601696173138653,0,4000
MyRoom,2017-10-11 00:58:00,23.0,5.504101507271383,1.6178383252417776,1.614514104799645,0,4000
MyRoom,2017-10-11 00:59:00,23.0,5.48729425713093,2.111693286958066,2.1050423977252977,0,4000
MyRoom,2017-10-11 01:00:00,23.0625,5.470487006990478,2.3862712589389816,2.3821346096853846,0,4000
MyRoom,2017-10-11 01:01:00,23.0,5.453679756850025,2.479327159707756,2.475038417052522,0,4000
MyRoom,2017-10-11 01:02:00,23.0625,5.417556750378942,4.577169988300145,4.577755845219695,0,4000
MyRoom,2017-10-11 01:03:00,23.0,5.212136820774772,9.340689974859796,9.333647360290087,0,4000
MyRoom,2017-10-11 01:04:00,23.125,5.006716891170601,11.572011788317793,11.562671462852975,0,4000
MyRoom,2017-10-11 01:05:00,23.0625,4.801296961566431,12.182210145764254,12.154950066233237,0,4000
MyRoom,2017-10-11 01:06:00,23.0,4.59587703196226,12.363030529012372,12.327043153359051,0,4000
MyRoom,2017-10-11 01:07:00,23.25,4.39045710235809,13.310391706571492,13.296257461019588,0,4000
MyRoom,2017-10-11 01:08:00,23.375,4.206932881402476,14.051955709684659,14.055768057255575,0,4000
MyRoom,2017-10-11 01:09:00,23.1875,4.232286769935512,14.239486340022314,14.240691898955628,0,4000
MyRoom,2017-10-11 01:10:00,23.0625,4.257640658468549,13.668194605630168,13.666346538732006,0,4000
MyRoom,2017-10-11 01:11:00,23.1875,4.282994547001586,13.340731958542193,13.319544196463985,0,4000
MyRoom,2017-10-11 01:12:00,23.3125,4.308348435534622,14.338944357216771,14.314542238864586,0,4000
MyRoom,2017-10-11 01:13:00,23.125,4.333702324067659,12.93754373042627,12.929986222585828,0,4000
MyRoom,2017-10-11 01:14:00,23.25,4.344021313655062,12.337480211553178,12.32671653353641,0,4000
MyRoom,2017-10-11 01:15:00,23.125,4.197251531500012,11.442538195183879,11.399297476986336,0,4000
MyRoom,2017-10-11 01:16:00,23.1875,4.050481749344962,11.808810904246862,11.77490076497249,0,4000
MyRoom,2017-10-11 01:17:00,23.375,3.903711967189912,11.318732745195991,11.303276833175289,0,4000
MyRoom,2017-10-11 01:18:00,23.125,3.756942185034862,11.663056411623968,11.655112663571108,0,4000
MyRoom,2017-10-11 01:19:00,23.3125,3.6101724028798126,12.140657200013438,12.118012095807579,0,4000
MyRoom,2017-10-11 01:20:00,23.125,3.4903795718075443,11.80823088219521,11.797321036598554,0,4000
MyRoom,2017-10-11 01:21:00,23.0625,3.6815851768024253,12.723998725235605,12.726459796106786,0,4000
MyRoom,2017-10-11 01:22:00,23.125,3.872790781797306,13.15316142329841,13.123496685605135,0,4000
MyRoom,2017-10-11 01:23:00,23.3125,4.063996386792187,14.400010983288153,14.386255591825938,0,4000
MyRoom,2017-10-11 01:24:00,23.3125,4.255201991787068,13.639128824858478,13.638733340757259,0,4000
MyRoom,2017-10-11 01:25:00,23.1875,4.446407596781948,13.296714005445555,13.291014617569015,0,4000
MyRoom,2017-10-11 01:26:00,23.0625,4.599589788388964,14.72502563391972,14.695529428132165,0,4000
MyRoom,2017-10-11 01:27:00,23.25,4.264804841518606,15.839188333125653,15.828811158483424,0,4000
MyRoom,2017-10-11 01:28:00,23.375,3.9300198946482485,16.14436033015858,16.13009647654133,0,4000
MyRoom,2017-10-11 01:29:00,23.3125,3.5952349477778913,17.1698518392027,17.139712460222544,0,4000
MyRoom,2017-10-11 01:30:00,23.125,3.260450000907534,17.727074249360598,17.694072328572062,0,4000
MyRoom,2017-10-11 01:31:00,23.4375,2.9256650540371765,18.447441024541384,18.433486948768117,0,4000
