entity,timestamp,Temperature,TemperatureSpectralScore,SaliencyAnomalyScore,TemperatureFFTScore,TemperatureKmeansScore,TemperatureMatrixProfileScore,TemperatureNoDataScore
MyRoom,2017-10-10 15:44:00,23.9375,4.7290655649464295,13.627651634582032,13.694408753011242,0.5476294480395418,0.3125,0.0
MyRoom,2017-10-10 15:45:00,23.9375,4.809607886764586,13.578578580598156,13.648095237193175,0.51108458357541,0.29973947020704494,0.0
MyRoom,2017-10-10 15:46:00,24.125,4.870119282434895,13.6033011096415,13.666748373627541,0.4877242879639878,0.2724311839712921,0.0
MyRoom,2017-10-10 15:47:00,24.25,4.922542080020129,13.657822700752925,13.711635401352014,0.46968799372860903,0.29973947020704494,0.0
MyRoom,2017-10-10 15:48:00,24.1875,4.974964877605363,13.71234429186435,13.756522429076487,0.45165169949323025,0.23385358667337133,0.0
MyRoom,2017-10-10 15:49:00,24.0625,5.027387675190599,13.766865882975775,13.80140945680096,0.43361540525785147,0.1875,0.0
MyRoom,2017-10-10 16:00:00,23.9375,5.079810472775833,13.821387474087201,13.846296484525432,0.4155791110224727,0.23385358667337133,0.0
MyRoom,2017-10-10 16:01:00,23.9375,5.132233270361067,13.875909065198625,13.891183512249903,0.3975428167870939,0.22534695471649932,0.0
MyRoom,2017-10-10 16:02:00,24.0,5.130547450119901,12.942930079820263,12.94330659593272,0.37942621042476876,0.21650635094610965,0.0
MyRoom,2017-10-10 16:03:00,24.0625,5.106200755746322,11.596382476937814,11.579656745786309,0.36127596906910714,0.24206145913796356,0.0
MyRoom,2017-10-10 16:04:00,24.0625,5.081854061372742,10.249834874055365,10.216006895639898,0.3431257277134455,0.23385358667337133,0.0
MyRoom,2017-10-10 16:05:00,23.875,5.057507366999163,8.903287271172918,8.852357045493488,0.32497548635778384,0.24206145913796356,0.0
MyRoom,2017-10-10 16:06:00,24.0,5.033160672625583,7.556739668290468,7.488707195347077,0.3068252450021222,0.24206145913796356,0.0
MyRoom,2017-10-10 16:07:00,24.0,5.008813978252004,6.21019206540802,6.125057345200666,0.2886750036464606,0.2651650429449553,0.0
MyRoom,2017-10-10 16:08:00,24.0,5.014828749736508,6.087477020572996,6.00356933831936,0.29115952512270743,1.5245388647063085,0.0
MyRoom,2017-10-10 16:09:00,24.0,5.034024200783592,6.496058615408587,6.421335177002303,0.30260211858429537,1.6594897559189692,0.0
MyRoom,2017-10-10 16:10:00,23.875,5.053219651830675,6.904640210244178,6.8391010156852445,0.3140447120458833,1.7230060940112777,0.0
MyRoom,2017-10-10 16:11:00,23.8125,5.072415102877758,7.313221805079769,7.256866854368187,0.32548730550747124,1.7798788582372678,0.0
MyRoom,2017-10-10 16:12:00,23.9375,5.091610553924842,7.721803399915361,7.67463269305113,0.3369298989690592,1.7743836958222987,0.0
MyRoom,2017-10-10 16:13:00,23.9375,5.110806004971925,8.130384994750951,8.092398531734073,0.34837249243064716,1.7743836958222987,0.0
MyRoom,2017-10-10 16:14:00,23.875,7.828030620471065,131.91055900943294,132.3880540554224,0.8575473572027664,1.8434851504690781,0.0
MyRoom,2017-10-10 16:15:00,23.9375,11.758779270636566,311.1810125841403,312.4017123632032,1.5905930688962453,2.0136254616983766,0.0
MyRoom,2017-10-10 16:16:00,23.8125,15.689527920802071,490.45146615884767,492.4153706709841,2.323638780589724,2.4454996933142312,0.0
MyRoom,2017-10-10 16:17:00,24.125,19.620276570967572,669.721919733555,672.4290289787649,3.0566844922832024,2.4717149916606487,0.0
MyRoom,2017-10-10 16:18:00,24.25,23.551025221133077,848.9923733082622,852.4426872865457,3.789730203976681,2.4502869729890824,0.0
MyRoom,2017-10-10 16:19:00,25.8125,27.48177387129858,1028.2628268829696,1032.4563455943266,4.52277591567016,2.3460405473904324,0.0
MyRoom,2017-10-10 16:20:00,26.6875,31.946510784937246,1103.407349471527,1106.808593593325,4.694437584652543,2.125,0.0
MyRoom,2017-10-10 16:21:00,27.125,36.65997070871473,1130.0517143601135,1131.9454827067557,4.604615737051947,2.0463381929681126,0.0
MyRoom,2017-10-10 16:22:00,27.25,41.373430632492216,1156.6960792487002,1157.0823718201862,4.514793889451353,2.0087698349985246,0.0
MyRoom,2017-10-10 16:23:00,26.5625,46.08689055626971,1183.340444137287,1182.2192609336169,4.424972041850757,1.9131534831267458,0.0
MyRoom,2017-10-10 16:24:00,26.0,50.80035048004719,1209.9848090258738,1207.3561500470475,4.335150194250161,1.9223195624037124,0.0
MyRoom,2017-10-10 16:25:00,26.5,55.51381040382468,1236.6291739144606,1232.4930391604782,4.245328346649566,1.8221724671391564,0.0
MyRoom,2017-10-10 16:26:00,24.8125,51.906297974492674,1174.2624301689818,1170.666958583529,4.11847569670526,1.3302372908620477,0.0
MyRoom,2017-10-10 16:27:00,25.0625,44.28688816062718,1068.9796161892368,1066.9123033344479,3.9737689099166698,1.125,0.0
MyRoom,2017-10-10 16:28:00,23.9375,36.66747834676168,963.696802209492,963.1576480853666,3.8290621231280806,0.2576941016011038,0.0
MyRoom,2017-10-10 16:29:00,23.625,29.048068532896195,858.4139882297472,859.4029928362854,3.684355336339491,0.23385358667337133,0.0
MyRoom,2017-10-10 16:30:00,23.75,21.428658719030707,753.1311742500022,755.6483375872042,3.5396485495509014,0.2576941016011038,0.0
MyRoom,2017-10-10 16:31:00,23.875,13.809248905165212,647.8483602702574,651.8936823381231,3.394941762762312,0.25,0.0
MyRoom,2017-10-10 16:32:00,23.75,10.597867309289995,545.7825851173868,549.8351946862729,3.0091187425159065,0.30618621784789724,0.0
MyRoom,2017-10-10 16:33:00,23.5625,9.585524621260745,445.3216984086227,448.62287642265755,2.503009745758953,0.28641098093474,0.0
MyRoom,2017-10-10 16:34:00,23.625,8.573181933231496,344.8608116998586,347.41055815904224,1.9969007490019992,0.24206145913796356,0.0
MyRoom,2017-10-10 16:35:00,23.75,7.560839245202246,244.3999249910944,246.19823989542687,1.4907917522450458,0.2651650429449553,0.0
MyRoom,2017-10-10 16:36:00,23.6875,6.548496557172996,143.93903828233027,144.98592163181155,0.9846827554880924,0.24206145913796356,0.0
MyRoom,2017-10-10 16:37:00,23.75,5.536153869143747,43.47815157356615,43.77360336819618,0.4785737587311387,0.28641098093474,0.0
MyRoom,2017-10-10 16:38:00,23.6875,5.034244533089035,8.941116902210167,8.979392130716686,0.310571702939155,0.375,0.0
MyRoom,2017-10-10 16:39:00,23.6875,4.795709483669637,8.41958579354123,8.45571100261947,0.3170266532158867,0.3590351654086268,0.0
MyRoom,2017-10-10 16:40:00,23.75,4.557174434250238,7.898054684872293,7.9320298745222555,0.32348160349261845,0.385275875185561,0.0
MyRoom,2017-10-10 16:41:00,23.5625,4.31863938483084,7.376523576203357,7.408348746425041,0.32993655376935016,0.25,0.0
MyRoom,2017-10-10 16:42:00,23.6875,4.080104335411442,6.85499246753442,6.884667618327826,0.33639150404608187,0.30618621784789724,0.0
MyRoom,2017-10-10 16:43:00,23.4375,3.8415692859920436,6.333461358865484,6.36098649023061,0.34284645432281363,0.3247595264191645,0.0
MyRoom,2017-10-10 16:44:00,23.625,3.877356224142606,6.709316016726859,6.736963461864641,0.35880210501233245,0.3423265984407288,0.0
MyRoom,2017-10-10 16:45:00,23.625,4.0594904582022355,7.56391458236742,7.592896602177197,0.37982625869342773,0.3535533905932738,0.0
MyRoom,2017-10-10 16:46:00,23.625,4.241624692261865,8.41851314800798,8.448829742489753,0.400850412374523,0.3903123748998999,0.0
MyRoom,2017-10-10 16:47:00,23.625,4.423758926321494,9.273111713648541,9.30476288280231,0.4218745660556183,0.3590351654086268,0.0
MyRoom,2017-10-10 16:48:00,23.5,4.605893160381122,10.1277102792891,10.160696023114866,0.4428987197367136,0.3590351654086268,0.0
MyRoom,2017-10-10 16:49:00,23.5,4.788027394440752,10.982308844929662,11.016629163427423,0.4639228734178089,0.4050462936504913,0.0
MyRoom,2017-10-10 16:50:00,23.6875,4.616549674545409,12.28142034836976,12.325538470339856,0.48135143376955886,0.3801726581436387,0.0
MyRoom,2017-10-10 16:51:00,23.8125,4.250089662282427,13.825637116577758,13.884219682199813,0.49679737723877315,0.3801726581436387,0.0
MyRoom,2017-10-10 16:52:00,23.5625,3.8836296500194454,15.369853884785755,15.44290089405977,0.5122433207079875,0.3801726581436387,0.0
MyRoom,2017-10-10 16:53:00,23.5625,3.5171696377564636,16.91407065299375,17.001582105919727,0.5276892641772019,0.375,0.0
MyRoom,2017-10-10 16:54:00,23.6875,3.1507096254934823,18.45828742120175,18.560263317779683,0.5431352076464161,0.375,0.0
MyRoom,2017-10-10 16:55:00,23.6875,2.784249613230501,20.002504189409745,20.11894452963964,0.5585811511156304,0.33071891388307384,0.0
MyRoom,2017-10-10 16:56:00,23.3125,2.815944604302063,20.316630373719345,20.451998160300686,0.5626016482717419,0.3801726581436387,0.0
MyRoom,2017-10-10 16:57:00,23.6875,3.0744844081481473,19.929924806919,20.086762790798776,0.5601126121856363,0.3423265984407288,0.0
MyRoom,2017-10-10 16:58:00,23.5625,3.3330242119942315,19.54321924011866,19.721527421296866,0.5576235760995308,0.28641098093474,0.0
MyRoom,2017-10-10 16:59:00,23.6875,3.5915640158403157,19.156513673318315,19.356292051794952,0.5551345400134253,0.28641098093474,0.0
MyRoom,2017-10-10 17:00:00,23.5,3.8501038196863995,18.76980810651797,18.991056682293042,0.5526455039273198,0.3125,0.0
MyRoom,2017-10-10 17:01:00,23.625,4.108643623532484,18.383102539717626,18.625821312791132,0.5501564678412144,0.3125,0.0
MyRoom,2017-10-10 17:02:00,23.5625,4.184631723148898,17.323848875664694,17.5435127513258,0.5284517716541854,0.30618621784789724,0.0
MyRoom,2017-10-10 17:03:00,23.5625,4.153185087740169,15.868789393611344,16.039194607987163,0.49543833770440937,0.3423265984407288,0.0
MyRoom,2017-10-10 17:04:00,23.375,4.12173845233144,14.413729911557992,14.534876464648523,0.4624249037546333,0.3423265984407288,0.0
MyRoom,2017-10-10 17:05:00,23.5,4.090291816922711,12.95867042950464,13.030558321309885,0.4294114698048573,0.3423265984407288,0.0
MyRoom,2017-10-10 17:06:00,23.5625,4.058845181513982,11.503610947451289,11.526240177971246,0.39639803585508127,0.3590351654086268,0.0
MyRoom,2017-10-10 17:07:00,23.3125,4.027398546105254,10.048551465397937,10.021922034632606,0.3633846019053052,0.3365728004459065,0.0
MyRoom,2017-10-10 17:08:00,23.375,4.0228877764579805,10.571096750564674,10.588296691831466,0.3655136867519528,0.33071891388307384,0.0
MyRoom,2017-10-10 17:09:00,23.5625,4.034747230312213,12.295527741716896,12.413131138218375,0.3890005735789832,0.30618621784789724,0.0
MyRoom,2017-10-10 17:10:00,23.5,4.046606684166445,14.019958732869117,14.237965584605284,0.41248746040601364,0.30618621784789724,0.0
MyRoom,2017-10-10 17:11:00,23.5625,4.058466138020678,15.744389724021339,16.062800030992193,0.43597434723304407,0.28641098093474,0.0
MyRoom,2017-10-10 17:12:00,23.4375,4.07032559187491,17.46882071517356,17.887634477379102,0.45946123406007444,0.30618621784789724,0.0
MyRoom,2017-10-10 17:13:00,23.5625,4.082185045729143,19.193251706325782,19.71246892376601,0.4829481208871049,0.2997394702070687,0.0
MyRoom,2017-10-10 17:14:00,23.3125,4.081957448831031,19.833634629684816,20.33674208224863,0.4938692770428895,0.40019526483955303,0.0
MyRoom,2017-10-10 17:15:00,23.375,4.0741458200883125,19.793830530114946,20.207721883615005,0.49690605316965897,0.375,0.0
MyRoom,2017-10-10 17:16:00,23.75,4.066334191345594,19.754026430545075,20.078701684981375,0.4999428292964284,0.29315098498896436,0.0
MyRoom,2017-10-10 17:17:00,23.625,4.058522562602875,19.714222330975204,19.94968148634775,0.5029796054231979,0.3247595264191645,0.0
MyRoom,2017-10-10 17:18:00,23.5625,4.050710933860157,19.674418231405333,19.82066128771412,0.5060163815499673,0.31868871959954903,0.0
MyRoom,2017-10-10 17:19:00,23.5,4.042899305117438,19.634614131835463,19.691641089080495,0.5090531576767368,0.31868871959954903,0.0
MyRoom,2017-10-10 17:20:00,23.5625,4.045863946368597,19.36543424080576,19.37562752519032,0.5051666869648994,0.31868871959954903,0.0
MyRoom,2017-10-10 17:21:00,23.75,4.055807759997923,18.947700797490654,18.938509077101735,0.49679642611689234,0.31868871959954903,0.0
MyRoom,2017-10-10 17:22:00,23.4375,4.06575157362725,18.52996735417555,18.501390629013148,0.48842616526888527,0.31868871959954903,0.0
MyRoom,2017-10-10 17:23:00,23.4375,4.0756953872565775,18.112233910860443,18.06427218092456,0.4800559044208782,0.3247595264191645,0.0
MyRoom,2017-10-10 17:24:00,23.625,4.085639200885904,17.69450046754534,17.627153732835975,0.4716856435728711,0.3247595264191645,0.0
MyRoom,2017-10-10 17:25:00,23.6875,4.095583014515231,17.27676702423023,17.19003528474739,0.46331538272486406,0.3801726581436387,0.0
MyRoom,2017-10-10 17:26:00,23.5625,4.1189788837404055,17.101761015661626,17.043600024472383,0.4605889534530763,0.3247595264191864,0.0
MyRoom,2017-10-10 17:27:00,23.5625,4.151365322785923,17.08897987554173,17.091440462585407,0.46163453221966744,0.3801726581436387,0.0
MyRoom,2017-10-10 17:28:00,23.3125,4.183751761831439,17.076198735421837,17.139280900698427,0.46268011098625855,0.4050462936504913,0.0
MyRoom,2017-10-10 17:29:00,23.375,4.216138200876956,17.063417595301942,17.187121338811448,0.4637256897528496,0.3247595264191645,0.0
MyRoom,2017-10-10 17:30:00,23.5,4.248524639922473,17.050636455182048,17.234961776924468,0.46477126851944073,0.3247595264191645,0.0
MyRoom,2017-10-10 17:31:00,23.5625,4.280911078967989,17.037855315062153,17.282802215037492,0.46581684728603184,0.30618621784789724,0.0
MyRoom,2017-10-10 17:32:00,23.75,4.21925402989558,17.42668252035777,17.655702624049674,0.47488011290966053,0.3590351654086268,0.0
MyRoom,2017-10-10 17:33:00,23.625,4.092747654411091,18.092445760278217,18.252753801798843,0.48947211425404324,0.28641098093474,0.0
MyRoom,2017-10-10 17:34:00,23.4375,3.966241278926601,18.758209000198665,18.849804979548015,0.5040641155984259,0.30618621784789724,0.0
MyRoom,2017-10-10 17:35:00,23.5,3.8397349034421113,19.423972240119113,19.446856157297184,0.5186561169428086,0.3125,0.0
MyRoom,2017-10-10 17:36:00,23.3125,3.7132285279576216,20.08973548003956,20.043907335046356,0.5332481182871912,0.40019526483955303,0.0
MyRoom,2017-10-10 17:37:00,23.375,3.586722152473132,20.75549871996001,20.640958512795525,0.5478401196315739,0.3590351654086268,0.0
MyRoom,2017-10-10 17:38:00,23.6875,3.597271675502784,21.549356254546183,21.45107062824485,0.5554380051511119,0.28641098093474,0.0
MyRoom,2017-10-10 17:39:00,23.75,3.705314569640418,22.434332411111047,22.41274155504787,0.5580606948777197,0.28641098093474,0.0
MyRoom,2017-10-10 17:40:00,23.625,3.8133574637780523,23.319308567675915,23.37441248185089,0.5606833846043277,0.29315098498896436,0.0
MyRoom,2017-10-10 17:41:00,23.5,3.921400357915686,24.204284724240782,24.33608340865391,0.5633060743309356,0.3125,0.0
MyRoom,2017-10-10 17:42:00,23.5625,4.02944325205332,25.089260880805647,25.29775433545693,0.5659287640575434,0.3365728004459065,0.0
MyRoom,2017-10-10 17:43:00,23.5625,4.1374861461909545,25.974237037370514,26.25942526225995,0.5685514537841514,0.33071891388307384,0.0
MyRoom,2017-10-10 17:44:00,23.3125,4.149974968562429,26.00480751899059,26.292193860006737,0.5735700439570869,0.42389562394532926,0.0
MyRoom,2017-10-10 17:45:00,23.5625,4.092357539846976,25.408516395755548,25.64344403878531,0.5803464618726285,0.409839907768875,0.0
MyRoom,2017-10-10 17:46:00,23.6875,4.034740111131522,24.81222527252051,24.994694217563886,0.58712287978817,0.375,0.0
MyRoom,2017-10-10 17:47:00,23.375,3.977122682416069,24.21593414928547,24.345944396342464,0.5938992977037116,0.4330127018922193,0.0
MyRoom,2017-10-10 17:48:00,23.375,3.9195052537006156,23.619643026050433,23.69719457512104,0.6006757156192533,0.42847841252506524,0.0
MyRoom,2017-10-10 17:49:00,23.5,3.8618878249851623,23.023351902815392,23.048444753899616,0.6074521335347948,0.40019526483955303,0.0
MyRoom,2017-10-10 18:00:00,23.625,3.819259060097375,23.03121804800704,23.09639341624173,0.6090460477550417,0.375,0.0
MyRoom,2017-10-10 18:01:00,23.75,3.787970924454862,23.496197893648663,23.67147373546014,0.6067188083857257,0.4330127018922193,0.0
MyRoom,2017-10-10 18:02:00,23.8125,3.7566827888123493,23.96117773929029,24.24655405467855,0.6043915690164097,0.3903123748998999,0.0
MyRoom,2017-10-10 18:03:00,23.5625,3.7253946531698365,24.42615758493191,24.82163437389696,0.6020643296470937,0.3903123748998999,0.0
MyRoom,2017-10-10 18:04:00,23.4375,3.6941065175273238,24.891137430573533,25.39671469311537,0.5997370902777777,0.409839907768875,0.0
MyRoom,2017-10-10 18:05:00,23.625,3.662818381884811,25.35611727621516,25.97179501233378,0.5974098509084617,0.4550068680800324,0.0
MyRoom,2017-10-10 18:06:00,23.5625,3.666685377497648,25.069923200042915,25.660690201263456,0.5952710750972033,0.4550068680800324,0.0
MyRoom,2017-10-10 18:07:00,23.3125,3.697979030470547,24.197692632589813,24.658218438681253,0.5932793311770836,0.47186465220442186,0.0
MyRoom,2017-10-10 18:08:00,23.3125,3.729272683443446,23.325462065136715,23.65574667609905,0.5912875872569641,0.4375,0.0
MyRoom,2017-10-10 18:09:00,23.5,3.7605663364163457,22.453231497683614,22.65327491351685,0.5892958433368445,0.4192627457812106,0.0
MyRoom,2017-10-10 18:10:00,23.4375,3.791859989389245,21.581000930230516,21.650803150934646,0.5873040994167249,0.42389562394532926,0.0
MyRoom,2017-10-10 18:11:00,23.4375,3.823153642362144,20.708770362777415,20.648331388352442,0.5853123554966052,0.3801726581436387,0.0
MyRoom,2017-10-10 18:12:00,23.75,3.722266183695299,20.64384563855805,20.523390558791863,0.5910424029165391,0.30618621784789724,0.0
MyRoom,2017-10-10 18:13:00,23.625,3.515059135231278,21.22827561433098,21.104289827531215,0.6029834564143414,0.29973947020704494,0.0
MyRoom,2017-10-10 18:14:00,23.75,3.307852086767258,21.812705590103903,21.68518909627057,0.6149245099121436,0.42847841252506524,0.0
MyRoom,2017-10-10 18:15:00,23.75,3.1006450383032376,22.39713556587683,22.26608836500992,0.626865563409946,0.414578098794425,0.0
MyRoom,2017-10-10 18:16:00,23.875,2.893437989839217,22.981565541649754,22.846987633749272,0.6388066169077483,0.2651650429449553,0.0
MyRoom,2017-10-10 18:17:00,23.5,2.6862309413751966,23.56599551742268,23.427886902488627,0.6507476704055506,0.2651650429449553,0.0
MyRoom,2017-10-10 18:18:00,23.5625,2.812328464069812,23.357256307171767,23.21637160304763,0.64308956350895,0.19764235376052372,0.0
MyRoom,2017-10-10 18:19:00,23.375,3.2148025044469715,22.49082033385416,22.3477852704873,0.6191798112164371,0.22534695471649932,0.0
MyRoom,2017-10-10 18:20:00,23.5,3.617276544824131,21.624384360536556,21.479198937926974,0.5952700589239242,0.3423265984407288,0.0
MyRoom,2017-10-10 18:21:00,23.5625,4.019750585201291,20.75794838721895,20.61061260536664,0.5713603066314112,0.29973947020704494,0.0
MyRoom,2017-10-10 18:22:00,23.5,4.422224625578451,19.891512413901342,19.742026272806314,0.5474505543388983,0.29973947020704494,0.0
MyRoom,2017-10-10 18:23:00,23.375,4.82469866595561,19.025076440583735,18.87343994024598,0.5235408020463854,0.29973947020704494,0.0
MyRoom,2017-10-10 18:24:00,23.4375,4.841040915638919,18.3057296834319,18.17121227095237,0.5037009654103273,0.29315098498896436,0.0
MyRoom,2017-10-10 18:25:00,23.3125,4.527337556517043,17.712107228365817,17.611179436741413,0.4873398834973821,0.29315098498896436,0.0
MyRoom,2017-10-10 18:26:00,23.4375,4.213634197395168,17.118484773299738,17.05114660253045,0.470978801584437,0.2724311839712921,0.0
MyRoom,2017-10-10 18:27:00,23.625,3.899930838273292,16.52486231823366,16.491113768319494,0.4546177196714919,0.2072890493972125,0.0
MyRoom,2017-10-10 18:28:00,23.375,3.586227479151417,15.93123986316758,15.931080934108534,0.43825663775854673,0.2724311839712921,0.0
