entity,timestamp,Temperature,TemperatureSpectralScore,SaliencyAnomalyScore,TemperatureFFTScore,TemperatureKmeansScore,MatrixProfileAnomalyScore
MyRoom,2017-10-10 18:53:00,23.4375,2.2592546565547877,32.79515326957662,32.704820773566425,0.7774458751419497,0.369754986443726
MyRoom,2017-10-10 18:54:00,23.4375,2.02142983396409,33.63148764787443,33.55175768955399,0.7775519444564312,0.369754986443726
MyRoom,2017-10-10 18:55:00,23.0625,1.783605011373393,33.2068772756087,33.17211119787807,0.7723519689576694,0.3535533905932738
MyRoom,2017-10-10 18:56:00,23.4375,1.5457801887826959,32.84225387555606,32.86891693541865,0.7599577366504803,0.39528470752104744
MyRoom,2017-10-10 18:57:00,23.1875,1.3079553661919985,37.690044378205386,37.712969974241915,0.775764834617349,0.409839907768875
MyRoom,2017-10-10 18:58:00,23.5,1.070130543601301,35.366566419650376,35.41187949278489,0.7081363248504735,0.3801726581436387
MyRoom,2017-10-10 18:59:00,23.25,1.5247627388981044,28.786960978705665,28.95341656798918,0.6348340747858812,0.3423265984407288
MyRoom,2017-10-10 19:10:00,23.3125,1.9793949341949078,25.834327694801885,25.818266567573986,0.6211197270874302,0.34798527267687634
MyRoom,2017-10-10 19:11:00,23.25,2.434027129491711,27.154082221983515,27.17443298723482,0.6235930332462567,0.3423265984407288
MyRoom,2017-10-10 19:12:00,23.625,2.8886593247885144,23.07144033160302,23.123697180075723,0.5842592332839465,0.4050462936504913
MyRoom,2017-10-10 19:13:00,23.5,3.3432915200853177,20.7854191141357,20.770150887341927,0.5600203581531709,0.2576941016011038
MyRoom,2017-10-10 19:14:00,23.5625,3.797923715382121,19.231955871738673,19.217270830588237,0.5464294761821943,0.2651650429449553
MyRoom,2017-10-10 19:15:00,23.4375,3.923936486679895,17.44510643552499,17.443788119551634,0.5216202135943668,0.23385358667337133
MyRoom,2017-10-10 19:16:00,23.25,4.049949257977669,16.58260234528398,16.60125598469282,0.5135984742015369,0.23385358667337133
MyRoom,2017-10-10 19:17:00,23.3125,4.175962029275443,15.940420949690667,15.94559309974604,0.5146900685691632,0.24206145913796356
MyRoom,2017-10-10 19:18:00,23.3125,4.301974800573217,14.904038258575893,14.922383458711677,0.528956725585455,0.2651650429449553
MyRoom,2017-10-10 19:19:00,23.25,4.427987571870991,13.074325966900878,13.064907061665446,0.4663392679688857,0.2724311839712921
MyRoom,2017-10-10 19:20:00,23.375,4.554000343168765,13.579041859030495,13.58503558724496,0.44807635177106253,0.31868871959954903
MyRoom,2017-10-10 19:21:00,23.25,4.507826098345623,11.736278069698034,11.697544403563047,0.38910376232942157,0.3801726581436387
MyRoom,2017-10-10 19:22:00,23.375,4.46165185352248,9.76432347918531,9.745360956720463,0.34639239965228386,0.3644344934278313
MyRoom,2017-10-10 19:23:00,23.125,4.415477608699338,9.470833874824276,9.501226160938483,0.3351448833132539,0.3423265984407288
MyRoom,2017-10-10 19:24:00,23.1875,4.369303363876196,9.572658888503497,9.552570872106099,0.33264728033791147,0.3644344934278313
MyRoom,2017-10-10 19:25:00,23.0625,4.323129119053053,10.02826838447204,10.027785216066315,0.3381983527200038,0.3644344934278313
MyRoom,2017-10-10 19:26:00,23.3125,4.2769548742299115,13.611614088822174,13.631561952718759,0.39403126482023376,0.2576941016011038
MyRoom,2017-10-10 19:27:00,23.3125,3.814223377047843,19.757132810249928,19.780604179506533,0.46998389944727237,0.3365728004459065
MyRoom,2017-10-10 19:28:00,23.3125,3.3514918798657747,22.13291266048153,22.14604314991763,0.4959800390795693,0.3365728004459065
MyRoom,2017-10-10 19:29:00,23.3125,2.8887603826837065,21.170127880959615,21.211470902025454,0.5083979350566097,0.369754986443726
MyRoom,2017-10-10 19:30:00,23.375,2.426028885501638,20.988665616429152,20.944199758287642,0.5133780297708231,0.375
MyRoom,2017-10-10 19:31:00,23.5625,1.9632973883195692,21.930752863906626,21.917871565725413,0.5439988932452409,0.4330127018922193
MyRoom,2017-10-10 19:32:00,23.0625,1.500565891137501,19.365184448222593,19.353302881555795,0.5134561583604794,0.29315098498896436
MyRoom,2017-10-10 19:33:00,23.1875,1.8157211845102113,18.837489899979307,18.85238240792244,0.533306885910442,0.2651650429449553
MyRoom,2017-10-10 19:34:00,23.1875,2.1308764778829214,20.299535870067523,20.308976480504104,0.5440285634402702,0.29315098498896436
MyRoom,2017-10-10 19:35:00,23.125,2.446031771255632,21.174456210835938,21.205485235297623,0.5611746136659219,0.28641098093474
MyRoom,2017-10-10 19:36:00,23.0625,2.7611870646283423,21.61605820270159,21.659025169304076,0.585588312355887,0.21650635094610965
MyRoom,2017-10-10 19:37:00,23.25,3.0763423580010523,21.269559936617494,21.320717431377634,0.6181356067131446,0.2072890493972125
MyRoom,2017-10-10 19:38:00,23.0625,3.3914976513737627,13.874259457217118,13.86094011379879,0.5884930387502665,0.22534695471649932
MyRoom,2017-10-10 19:39:00,23.3125,3.6624520088888914,10.03891488306144,10.02796397760264,0.569292978359353,0.2576941016011038
MyRoom,2017-10-10 19:40:00,23.125,3.93340636640402,9.7706304820644,9.767186893674655,0.5572214933042948,0.25
MyRoom,2017-10-10 19:41:00,23.125,4.204360723919149,9.711412030933172,9.716841376588425,0.5396043855975569,0.22534695471649932
MyRoom,2017-10-10 19:42:00,23.0625,4.475315081434278,9.765267497056925,9.773773932233018,0.5252643224832901,0.23385358667337133
MyRoom,2017-10-10 19:43:00,22.9375,4.7462694389494064,9.245103388771838,9.259892744418174,0.529990552914253,0.23385358667337133
MyRoom,2017-10-10 19:44:00,23.0625,5.017223796464536,9.564024951664063,9.569009857439186,0.5350834615210648,0.21650635094610965
MyRoom,2017-10-10 19:45:00,23.125,4.917224091491019,10.315536898146817,10.325554079026404,0.5320365065954067,0.21650635094610965
MyRoom,2017-10-10 19:46:00,23.125,4.817224386517503,8.159840660509749,8.168638033915972,0.4597697720635135,0.19764235376052372
MyRoom,2017-10-10 19:47:00,23.0625,4.7172246815439856,7.091526720388392,7.107954421273344,0.41683410562772666,0.19764235376052372
MyRoom,2017-10-10 19:48:00,23.125,4.617224976570469,7.379375644895956,7.379540039428765,0.42975292890179617,0.24206145913796356
MyRoom,2017-10-10 19:49:00,23.25,4.517225271596953,7.774170317358914,7.764260294093818,0.4641215036372444,0.25
MyRoom,2017-10-10 19:50:00,23.0,4.417225566623436,7.52079351624694,7.527989012933066,0.4727841370441457,0.21650635094610965
MyRoom,2017-10-10 19:51:00,23.0625,4.525735328481198,7.196887434852546,7.192916412012959,0.46981047602580983,0.1875
MyRoom,2017-10-10 19:52:00,23.0625,4.634245090338959,7.528128154938707,7.524554581602691,0.4547365052217798,0.1767766952966369
MyRoom,2017-10-10 19:53:00,23.1875,4.742754852196721,7.711068097079608,7.695085219432635,0.4383266757509534,0.1875
MyRoom,2017-10-10 19:54:00,23.1875,4.851264614054482,7.73132667453393,7.73169110430817,0.44467209521309703,0.19764235376052372
MyRoom,2017-10-10 19:55:00,23.0,4.959774375912244,8.003676658939016,8.02396909985737,0.43559114272037447,0.16535945694153692
MyRoom,2017-10-10 19:56:00,23.0625,5.068284137770005,6.576920662077601,6.574633600200956,0.3683997002915619,0.16535945694153692
MyRoom,2017-10-10 19:57:00,23.0,5.110387525516506,5.525939004249854,5.521062718507595,0.3397123641872478,0.16535945694153692
MyRoom,2017-10-10 19:58:00,23.0625,5.152490913263008,5.369947904187864,5.3638476715844705,0.3335577727889721,0.15309310892394862
MyRoom,2017-10-10 19:59:00,23.125,5.194594301009508,6.272444654552258,6.275223400441512,0.3379007856689179,0.15309310892394862
MyRoom,2017-10-10 20:00:00,23.0,5.236697688756009,6.042798450599527,6.049830003816666,0.3020163079642997,0.15309310892394862
MyRoom,2017-10-10 20:01:00,23.0,5.278801076502511,4.998961043831314,5.003111809580335,0.24034773972424622,0.13975424859373686
MyRoom,2017-10-10 20:02:00,23.0,5.320904464249011,4.582851113322302,4.584616412762576,0.22151357475808686,0.1767766952966369
MyRoom,2017-10-10 20:03:00,23.0,5.32637197149118,4.495518351912298,4.497595710552787,0.21498980300694492,0.1767766952966369
MyRoom,2017-10-10 20:04:00,22.875,5.331839478733349,4.391236657318895,4.39678588203872,0.21154979164359686,0.1875
MyRoom,2017-10-10 20:05:00,22.9375,5.337306985975518,4.26497634886533,4.273802350071887,0.20324937314777072,0.1767766952966369
MyRoom,2017-10-10 20:06:00,23.0625,5.342774493217687,4.11985655943716,4.122849819708419,0.1898628018853392,0.16535945694153692
MyRoom,2017-10-10 20:07:00,23.0,5.348242000459856,4.136533582732303,4.133815793187645,0.1865008296149267,0.15309310892394862
MyRoom,2017-10-10 20:08:00,23.0,5.353709507702025,4.616460254615234,4.615884105091173,0.20750687768752119,0.15309310892394862
MyRoom,2017-10-10 20:09:00,23.0,5.29470329299158,4.7300849479787335,4.724250002309012,0.22116091012647465,0.1875
MyRoom,2017-10-10 20:20:00,23.0,5.235697078281135,4.857464588802713,4.85662438875823,0.2411741982193975,0.1767766952966369
MyRoom,2017-10-10 20:21:00,22.875,5.17669086357069,4.527252560632222,4.517075636141048,0.23078668920760462,0.2072890493972125
MyRoom,2017-10-10 20:22:00,23.0,5.117684648860245,4.090797847377488,4.087651961371676,0.22206766791300495,0.23385358667337133
MyRoom,2017-10-10 20:23:00,22.875,5.058678434149801,3.769275037494812,3.7768607667872605,0.2167557965872033,0.2576941016011038
MyRoom,2017-10-10 20:24:00,22.9375,4.999672219439356,3.7513558325400154,3.7520022853935746,0.21530580236499028,0.2651650429449553
MyRoom,2017-10-10 20:25:00,22.875,5.054552154874075,4.231147121159138,4.238917997289131,0.23444828037002455,0.28641098093474
MyRoom,2017-10-10 20:26:00,23.0,5.109432090308793,4.486147889306678,4.49433508954636,0.25963713660494214,0.29315098498896436
MyRoom,2017-10-10 20:27:00,22.9375,5.164312025743511,4.97451273846416,4.97192138626427,0.302557453163723,0.28641098093474
MyRoom,2017-10-10 20:28:00,23.0,5.21919196117823,5.894555608561341,5.885470593484267,0.3603771951257136,0.2795084971874737
MyRoom,2017-10-10 20:29:00,23.0,5.2740718966129485,5.956052457194206,5.941728383123022,0.4063158605400036,0.2724311839712921
MyRoom,2017-10-10 20:40:00,22.875,5.328951832047667,6.870087552545257,6.86435628171858,0.4756034343488538,0.29315098498896436
MyRoom,2017-10-10 20:41:00,22.875,5.223806839274651,7.481298460791403,7.472002870149234,0.5370602924143778,0.2795084971874737
MyRoom,2017-10-10 20:42:00,22.8125,5.118661846501636,8.496184889419172,8.500715052521636,0.6203983249390883,0.31868871959954903
MyRoom,2017-10-10 20:43:00,22.75,5.01351685372862,8.970246025870564,8.955596458464381,0.6687581313506137,0.29973947020704494
MyRoom,2017-10-10 20:44:00,22.8125,4.908371860955604,8.945780364663614,8.948535973706663,0.6656073722451945,0.2724311839712921
MyRoom,2017-10-10 20:45:00,22.6875,4.803226868182589,9.861455786314435,9.890044018650183,0.5957417209208414,0.3535533905932738
MyRoom,2017-10-10 20:46:00,22.75,4.6980818754095734,9.03519697352324,9.057204417015358,0.497339757841538,0.3590351654086268
MyRoom,2017-10-10 20:47:00,22.625,4.68665996832885,8.165825606851394,8.170273782102775,0.43119456605518336,0.34798527267687634
MyRoom,2017-10-10 20:48:00,22.8125,4.675238061248126,7.6425106722316105,7.646946120330441,0.3668980228406002,0.4192627457812106
MyRoom,2017-10-10 20:49:00,22.75,4.663816154167402,7.26411683798475,7.273441165561404,0.32271673755672065,0.44633927678392815
MyRoom,2017-10-10 20:50:00,22.5625,4.652394247086678,7.839645784883522,7.8498806548680875,0.3081883273449902,0.44633927678392815
MyRoom,2017-10-10 20:51:00,22.75,4.640972340005955,10.312536763843829,10.316651204296932,0.34617351825849463,0.369754986443726
MyRoom,2017-10-10 20:52:00,22.6875,4.629550432925231,11.389716588742122,11.385774004438883,0.3723707742974465,0.3903123748998999
MyRoom,2017-10-10 20:53:00,22.625,4.104571086382296,12.381313647938018,12.379031949054804,0.4097240196077851,0.3903123748998999
MyRoom,2017-10-10 20:54:00,22.6875,3.579591739839362,15.838579054438647,15.79380950065881,0.4377804245607171,0.3644344934278313
MyRoom,2017-10-10 20:55:00,22.5625,3.054612393296427,17.115329343722212,17.091431291741817,0.45267319983138493,0.34798527267687634
MyRoom,2017-10-10 20:56:00,22.875,2.5296330467534927,17.11473155152895,17.131983985544107,0.46205700133407623,0.34798527267687634
MyRoom,2017-10-10 20:57:00,22.75,2.004653700210558,17.039648417684475,17.04836530947695,0.45765841821689857,0.46770717334674267
MyRoom,2017-10-10 20:58:00,22.875,1.4796743536676233,17.177201500974423,17.160333073276252,0.4422703077060384,0.46770717334674267
MyRoom,2017-10-10 20:59:00,22.5,1.9876569785900755,17.407529879051403,17.42404273729366,0.4474523566920595,0.5412658773652742
MyRoom,2017-10-10 21:00:00,22.8125,2.495639603512527,17.30675628695063,17.334878198845125,0.45750835015577496,0.49607837082461076
MyRoom,2017-10-10 21:01:00,22.8125,3.0036222284349785,17.697296276379454,17.735068138448813,0.4481844304724202,0.42847841252506524
MyRoom,2017-10-10 21:02:00,22.625,3.5116048533574302,20.5479400372204,20.607334100466133,0.48644478586428447,0.44633927678392815
MyRoom,2017-10-10 21:03:00,22.625,4.019587478279882,25.386069873939633,25.387092780387423,0.5454780131467798,0.4881406047441659
MyRoom,2017-10-10 21:04:00,22.75,4.527570103202333,27.757018886273205,27.721167297997948,0.6066556611814449,0.4921254921257382
MyRoom,2017-10-10 21:05:00,22.75,4.386335189658065,30.129836489012234,30.071842425473456,0.6943851960062984,0.385275875185561
MyRoom,2017-10-10 21:06:00,22.625,4.245100276113796,28.779680081134135,28.729952597273495,0.7503716001938365,0.3247595264191645
MyRoom,2017-10-10 21:07:00,22.375,4.103865362569527,26.597361851381777,26.613266568239247,0.777212383277225,0.30618621784789724
MyRoom,2017-10-10 21:08:00,22.3125,3.962630449025258,24.588197204581707,24.63822720009212,0.7653757845527503,0.1875
MyRoom,2017-10-10 21:09:00,22.375,3.821395535480989,24.842931126316646,24.884849602617514,0.7239182944814873,0.34798527267687634
MyRoom,2017-10-10 21:10:00,22.1875,3.6801606219367202,26.595632404220616,26.606481403442444,0.6834567861937542,0.3801726581436387
MyRoom,2017-10-10 21:11:00,22.4375,3.770455320851368,25.055381375015514,25.077905741012408,0.5906638225206677,0.3125
MyRoom,2017-10-10 21:12:00,22.4375,3.860750019766016,18.51238688958844,18.53185493053889,0.4475611375771975,0.28641098093474
MyRoom,2017-10-10 21:13:00,22.3125,3.951044718680664,11.995805507069978,12.005320445578377,0.33436974777459666,0.2576941016011038
MyRoom,2017-10-10 21:14:00,22.25,4.041339417595312,10.853902562150628,10.839632332767994,0.32457832079138893,0.2576941016011038
MyRoom,2017-10-10 21:15:00,22.1875,4.131634116509959,13.479957320040537,13.472939937438646,0.3660568956639033,0.3125
MyRoom,2017-10-10 21:16:00,22.375,4.221928815424607,16.939868572730074,16.944119577003235,0.41507452605807366,0.3365728004459065
MyRoom,2017-10-10 21:17:00,22.25,3.948920332029232,16.30835312505851,16.2988852275383,0.41146703647672794,0.3423265984407288
MyRoom,2017-10-10 21:18:00,22.375,3.6759118486338567,15.794821921645207,15.82827665309976,0.40812512467399714,0.34798527267687634
MyRoom,2017-10-10 21:19:00,22.1875,3.4029033652384815,15.36041794052387,15.367491985487254,0.421156886085662,0.3590351654086268
MyRoom,2017-10-10 21:20:00,22.5,3.1298948818431063,15.592207520841097,15.56757824125333,0.4302300896463723,0.3247595264191645
MyRoom,2017-10-10 21:21:00,22.125,2.856886398447731,16.666558719853803,16.686423783763512,0.43736619457624454,0.30618621784789724
MyRoom,2017-10-10 21:22:00,22.25,2.5838779150523563,16.30247803813441,16.321574933416414,0.4144131849546624,0.1875
MyRoom,2017-10-10 21:23:00,22.375,3.0072894373838928,15.782987459440715,15.792139728231394,0.39988372810807477,0.29973947020704494
MyRoom,2017-10-10 21:24:00,22.1875,3.430700959715429,16.415823355673755,16.430712384812406,0.4088418988398102,0.29315098498896436
MyRoom,2017-10-10 21:25:00,22.375,3.8541124820469657,16.550255006753126,16.545969847878276,0.4209751140274394,0.2795084971874737
MyRoom,2017-10-10 21:26:00,22.4375,4.277524004378502,15.403819766203968,15.41005190210145,0.4090938039353938,0.2795084971874737
MyRoom,2017-10-10 21:27:00,22.3125,4.700935526710039,11.873344952020556,11.864576693701244,0.3908975319473096,0.25
MyRoom,2017-10-10 21:28:00,22.3125,5.124347049041575,8.803437632429196,8.79126533623177,0.340548478061946,0.34798527267687634
MyRoom,2017-10-10 21:29:00,22.1875,5.099568073651857,8.052529595093173,8.05138987929504,0.3284973146639293,0.3535533905932738
MyRoom,2017-10-10 21:30:00,22.25,5.074789098262139,7.935023633609867,7.935609916961386,0.3474494491940057,0.31868871959954903
MyRoom,2017-10-10 21:31:00,22.25,5.050010122872421,7.369229503638703,7.363371664453572,0.36845105004170625,0.34798527267687634
MyRoom,2017-10-10 21:32:00,22.3125,5.025231147482703,7.471293034594516,7.478421384029491,0.3830423435424599,0.375
MyRoom,2017-10-10 21:33:00,22.25,5.000452172092985,8.424642546996983,8.454379478884603,0.3999622197750471,0.4050462936504913
MyRoom,2017-10-10 21:34:00,22.1875,4.9756731967032675,9.690024072785898,9.710634250936105,0.4152973090085376,0.42847841252506524
MyRoom,2017-10-10 21:35:00,22.25,4.928106394551122,10.400221839120652,10.356588971399479,0.4267483965339326,0.4419417382415922
MyRoom,2017-10-10 21:36:00,22.125,4.880539592398978,12.008776258762438,11.987318041544594,0.45062557025920075,0.4375
MyRoom,2017-10-10 21:37:00,22.3125,4.832972790246833,13.668282952806887,13.65523979629858,0.4884373219649185,0.385275875185561
MyRoom,2017-10-10 21:38:00,22.4375,4.785405988094688,14.162108965756877,14.166471872993116,0.49535927175328165,0.3801726581436387
MyRoom,2017-10-10 21:39:00,22.4375,4.737839185942542,15.11169157167903,15.109671965976052,0.48635598801735186,0.3801726581436387
MyRoom,2017-10-10 21:40:00,22.4375,4.690272383790398,18.180763914935433,18.182367484732133,0.48633540776513545,0.3801726581436387
MyRoom,2017-10-10 21:41:00,22.5625,4.719287970727549,18.736702697413456,18.737695769316314,0.46917838141123513,0.3125
MyRoom,2017-10-10 21:42:00,22.5625,4.7483035576647,18.10455783117409,18.100861023090065,0.4533420541005114,0.23385358667337133
MyRoom,2017-10-10 21:43:00,22.4375,4.777319144601851,14.054366200291053,14.042172702804315,0.40421308729057553,0.2576941016011038
MyRoom,2017-10-10 21:44:00,22.3125,4.8063347315390015,12.208189345777129,12.209936865478282,0.39390602172708183,0.2576941016011038
MyRoom,2017-10-10 21:45:00,22.1875,4.835350318476153,12.634698356377433,12.633268137324764,0.40108930307206103,0.29315098498896436
MyRoom,2017-10-10 21:46:00,22.3125,4.864365905413304,13.091535106971072,13.097297796526108,0.4029858241095243,0.2795084971874737
