entity,timestamp,Temperature,SaliencyAnomalyScore,TemperatureFFTScore,TemperatureKmeansScore,TemperatureSpectralScore,TemperatureSpectralScoreInv
MyRoom,2017-10-10 14:43:00,25.3125,25.200024014531994,25.27646293272937,0.44419094323916697,3.2759231853912247,0.05492350363810905
MyRoom,2017-10-10 14:44:00,25.3125,23.491398368676208,23.578471063208323,0.43524842219375526,3.5645456708377266,0.05492350363810904
MyRoom,2017-10-10 14:45:00,25.0625,21.782772722820418,21.88047919368728,0.4263059011483435,3.853168156284229,0.05492350363810904
MyRoom,2017-10-10 14:46:00,25.3125,20.233181556279597,20.321197316995473,0.41531251276457637,3.972852190996407,0.05492350363810904
MyRoom,2017-10-10 14:47:00,25.3125,18.726465842097095,18.799311442194522,0.4037662136834708,4.046990677805089,0.054923503638109036
MyRoom,2017-10-10 14:48:00,25.25,17.219750127914594,17.277425567393568,0.39221991460236527,4.1211291646137695,0.054923503638109036
MyRoom,2017-10-10 14:49:00,25.0,15.713034413732089,15.755539692592615,0.3806736155212597,4.1952676514224505,0.05492350363810903
MyRoom,2017-10-10 14:50:00,25.1875,14.206318699549588,14.233653817791662,0.3691273164401542,4.2694061382311315,0.05492350363810903
MyRoom,2017-10-10 14:51:00,25.125,12.699602985367084,12.71176794299071,0.3575810173590487,4.343544625039812,0.05492350363810902
MyRoom,2017-10-10 14:52:00,25.0625,11.753914669637663,11.739407601438833,0.33638188980197825,4.468778956242826,0.05492350363810901
MyRoom,2017-10-10 14:53:00,25.125,10.966353767371839,10.921932834895369,0.31246208085979055,4.608414818877446,0.054923503638108995
MyRoom,2017-10-10 14:54:00,25.0625,10.178792865106015,10.104458068351907,0.28854227191760284,4.7480506815120656,0.05492350363810898
MyRoom,2017-10-10 14:55:00,25.125,9.39123196284019,9.286983301808444,0.26462246297541514,4.8876865441466855,0.05492350363810896
MyRoom,2017-10-10 14:56:00,25.1875,8.603671060574365,8.46950853526498,0.24070265403322744,5.027322406781305,0.054923503638108946
MyRoom,2017-10-10 14:57:00,25.0625,7.816110158308541,7.652033768721518,0.21678284509103973,5.166958269415925,0.05492350363810893
MyRoom,2017-10-10 14:58:00,25.0,8.454261445188363,8.302720569554223,0.23462163525397997,5.113897958096909,0.05492350363810894
MyRoom,2017-10-10 14:59:00,25.0625,9.512066807235655,9.385556291778192,0.2647519428923041,5.004118110195071,0.05492350363810895
MyRoom,2017-10-10 15:00:00,25.125,10.569872169282945,10.46839201400216,0.29488225053062816,4.894338262293232,0.05492350363810897
MyRoom,2017-10-10 15:01:00,24.875,11.627677531330235,11.551227736226128,0.32501255816895225,4.784558414391394,0.05492350363810899
MyRoom,2017-10-10 15:02:00,24.875,12.685482893377525,12.634063458450095,0.35514286580727633,4.674778566489556,0.054923503638109
MyRoom,2017-10-10 15:03:00,24.9375,13.743288255424815,13.716899180674062,0.3852731734456004,4.5649987185877166,0.054923503638109016
MyRoom,2017-10-10 15:04:00,25.0,13.41965310465707,13.381270678190857,0.38101920127297967,4.564823284834454,0.05492350363810902
MyRoom,2017-10-10 15:05:00,24.75,12.671796064127244,12.610050799616488,0.36620627703243147,4.598305899520517,0.054923503638109016
MyRoom,2017-10-10 15:06:00,24.75,11.923939023597418,11.838830921042119,0.3513933527918832,4.631788514206578,0.054923503638109016
MyRoom,2017-10-10 15:07:00,24.8125,11.176081983067592,11.06761104246775,0.33658042855133496,4.66527112889264,0.054923503638109016
MyRoom,2017-10-10 15:08:00,24.9375,10.428224942537765,10.29639116389338,0.3217675043107867,4.698753743578703,0.05492350363810901
MyRoom,2017-10-10 15:09:00,24.8125,9.680367902007937,9.525171285319011,0.3069545800702385,4.732236358264765,0.05492350363810901
MyRoom,2017-10-10 15:10:00,24.875,11.158668760381182,10.998039457891815,0.3115096325562497,4.561818328122142,0.054923503638109016
MyRoom,2017-10-10 15:11:00,24.6875,13.349517176852395,13.189194263137734,0.32226397779171423,4.326135876871352,0.054923503638109016
MyRoom,2017-10-10 15:12:00,24.8125,15.540365593323605,15.380349068383651,0.33301832302717876,4.090453425620563,0.05492350363810902
MyRoom,2017-10-10 15:13:00,24.6875,17.731214009794815,17.57150387362957,0.34377266826264335,3.8547709743697736,0.05492350363810903
MyRoom,2017-10-10 15:14:00,24.875,19.922062426266027,19.76265867887549,0.3545270134981079,3.619088523118984,0.054923503638109036
MyRoom,2017-10-10 15:15:00,24.6875,22.112910842737236,21.953813484121408,0.3652813587335724,3.383406071868195,0.05492350363810904
MyRoom,2017-10-10 15:16:00,24.375,22.85006180008183,22.698599828485946,0.3817218332929335,3.3241165998950892,0.05492350363810904
MyRoom,2017-10-10 15:17:00,24.5,23.102646937717548,22.96126335255669,0.40005768429359345,3.3236247876812115,0.05492350363810904
MyRoom,2017-10-10 15:18:00,24.625,23.355232075353268,23.22392687662743,0.4183935352942533,3.3231329754673338,0.05492350363810904
MyRoom,2017-10-10 15:19:00,24.75,23.60781721298899,23.486590400698176,0.43672938629491326,3.322641163253456,0.05492350363810904
MyRoom,2017-10-10 15:20:00,24.5,23.86040235062471,23.74925392476892,0.4550652372955732,3.3221493510395783,0.05492350363810904
MyRoom,2017-10-10 15:21:00,24.6875,24.11298748826043,24.011917448839665,0.47340108829623306,3.3216575388257006,0.05492350363810904
MyRoom,2017-10-10 15:22:00,24.4375,22.778330740543318,22.675697100060862,0.4586102527124396,3.545451760683653,0.05492350363810903
MyRoom,2017-10-10 15:23:00,24.4375,20.893129647196876,20.784894312626495,0.43232922766426485,3.8470409355360724,0.054923503638109016
MyRoom,2017-10-10 15:24:00,24.5625,19.007928553850434,18.894091525192124,0.40604820261609015,4.148630110388492,0.054923503638109
MyRoom,2017-10-10 15:25:00,24.4375,17.122727460503995,17.003288737757753,0.3797671775679154,4.450219285240911,0.05492350363810899
MyRoom,2017-10-10 15:26:00,24.3125,15.237526367157555,15.112485950323384,0.3534861525197407,4.75180846009333,0.054923503638108974
MyRoom,2017-10-10 15:27:00,24.375,13.352325273811115,13.221683162889015,0.32720512747156594,5.05339763494575,0.05492350363810896
MyRoom,2017-10-10 15:28:00,24.3125,12.248265544912888,12.139803125085292,0.32614833696442314,5.02680304154242,0.05492350363810896
MyRoom,2017-10-10 15:29:00,24.25,11.425928931061572,11.349665718295913,0.3341888113737183,4.881847089096031,0.054923503638108974
MyRoom,2017-10-10 15:30:00,24.3125,10.603592317210254,10.559528311506536,0.34222928578301354,4.736891136649641,0.05492350363810899
MyRoom,2017-10-10 15:31:00,24.1875,9.781255703358935,9.769390904717158,0.35026976019230877,4.591935184203251,0.054923503638109
MyRoom,2017-10-10 15:32:00,24.25,8.958919089507619,8.979253497927779,0.358310234601604,4.4469792317568615,0.054923503638109016
MyRoom,2017-10-10 15:33:00,24.4375,8.1365824756563,8.1891160911384,0.3663507090108992,4.302023279310472,0.05492350363810903
MyRoom,2017-10-10 15:34:00,24.25,8.631877296647492,8.688919809749414,0.3705517130596848,4.272971958586814,0.05492350363810903
MyRoom,2017-10-10 15:35:00,24.4375,9.620942903780378,9.672117614690483,0.3733139093750293,4.287354878736466,0.05492350363810903
MyRoom,2017-10-10 15:36:00,24.25,10.610008510913262,10.655315419631552,0.3760761056903737,4.301737798886119,0.05492350363810903
MyRoom,2017-10-10 15:37:00,24.1875,11.599074118046147,11.63851322457262,0.37883830200571816,4.316120719035772,0.05492350363810902
MyRoom,2017-10-10 15:38:00,24.3125,12.588139725179033,12.62171102951369,0.38160049832106263,4.330503639185425,0.05492350363810902
MyRoom,2017-10-10 15:39:00,24.0625,13.577205332311918,13.604908834454758,0.38436269463640704,4.344886559335078,0.05492350363810902
MyRoom,2017-10-10 15:40:00,24.0625,13.837839895809374,13.843514617593419,0.36943452181214126,4.406896277673803,0.05492350363810902
MyRoom,2017-10-10 15:41:00,24.125,13.815026396302232,13.792383756265014,0.34762264886241995,4.487438599491959,0.054923503638109016
MyRoom,2017-10-10 15:42:00,24.0625,13.792212896795089,13.74125289493661,0.32581077591269864,4.567980921310117,0.05492350363810901
MyRoom,2017-10-10 15:43:00,24.0,13.769399397287948,13.690122033608207,0.30399890296297727,4.648523243128273,0.05492350363810901
MyRoom,2017-10-10 15:44:00,23.9375,13.746585897780806,13.638991172279802,0.28218703001325596,4.7290655649464295,0.054923503638109
MyRoom,2017-10-10 15:45:00,23.9375,13.723772398273663,13.587860310951397,0.26037515706353465,4.809607886764586,0.054923503638108995
MyRoom,2017-10-10 15:46:00,24.125,13.7182842967976,13.608349331664952,0.2621342463975996,4.870119282434895,0.05492350363810899
MyRoom,2017-10-10 15:47:00,24.25,13.719792286281235,13.657758854429286,0.27341141986740397,4.922542080020129,0.05492350363810898
MyRoom,2017-10-10 15:48:00,24.1875,13.721300275764872,13.70716837719362,0.2846885933372084,4.974964877605363,0.05492350363810897
MyRoom,2017-10-10 15:49:00,24.0625,13.722808265248506,13.756577899957955,0.2959657668070128,5.027387675190599,0.05492350363810896
MyRoom,2017-10-10 16:00:00,23.9375,13.724316254732143,13.80598742272229,0.30724294027681726,5.079810472775833,0.05492350363810895
MyRoom,2017-10-10 16:01:00,23.9375,13.725824244215778,13.855396945486623,0.3185201137466217,5.132233270361067,0.05492350363810894
MyRoom,2017-10-10 16:02:00,24.0,12.784815018082343,12.922578036322871,0.31176185040503857,5.130547450119901,0.054923503638108946
MyRoom,2017-10-10 16:03:00,24.0625,11.449076359767574,11.578398501821901,0.29745028446723676,5.106200755746322,0.054923503638108946
MyRoom,2017-10-10 16:04:00,24.0625,10.113337701452805,10.234218967320933,0.2831387185294349,5.081854061372742,0.05492350363810895
MyRoom,2017-10-10 16:05:00,23.875,8.777599043138036,8.890039432819963,0.26882715259163303,5.057507366999163,0.05492350363810896
MyRoom,2017-10-10 16:06:00,24.0,7.441860384823268,7.545859898318993,0.25451558665383117,5.033160672625583,0.05492350363810897
MyRoom,2017-10-10 16:07:00,24.0,6.1061217265084995,6.2016803638180225,0.24020402071602937,5.008813978252004,0.054923503638108974
MyRoom,2017-10-10 16:08:00,24.0,6.000427477333668,6.081486964218269,0.2338470856577587,5.014828749736508,0.054923503638108974
MyRoom,2017-10-10 16:09:00,24.0,6.428726589362052,6.492656875882242,0.23094345687764253,5.034024200783592,0.05492350363810897
MyRoom,2017-10-10 16:10:00,23.875,6.857025701390436,6.903826787546214,0.22803982809752638,5.053219651830675,0.05492350363810897
MyRoom,2017-10-10 16:11:00,23.8125,7.2853248134188195,7.3149966992101865,0.2251361993174102,5.072415102877758,0.05492350363810896
MyRoom,2017-10-10 16:12:00,23.9375,7.713623925447203,7.726166610874159,0.22223257053729403,5.091610553924842,0.05492350363810896
MyRoom,2017-10-10 16:13:00,23.9375,8.141923037475587,8.137336522538131,0.21932894175717785,5.110806004971925,0.05492350363810895
MyRoom,2017-10-10 16:14:00,23.875,132.09086388628305,131.80631219845867,0.5630059093856247,7.828030620471065,0.05492350363810897
MyRoom,2017-10-10 16:15:00,23.9375,311.5971239442166,310.91438828363704,1.0625684727786415,11.758779270636566,0.05492350363810899
MyRoom,2017-10-10 16:16:00,23.8125,491.1033840021501,490.02246436881546,1.5621310361716585,15.689527920802071,0.05492350363810901
MyRoom,2017-10-10 16:17:00,24.125,670.6096440600836,669.1305404539938,2.0616935995646752,19.620276570967572,0.05492350363810903
MyRoom,2017-10-10 16:18:00,24.25,850.1159041180172,848.2386165391722,2.561256162957692,23.551025221133077,0.05492350363810905
MyRoom,2017-10-10 16:19:00,25.8125,1029.6221641759507,1027.3466926243507,3.060818726350709,27.48177387129858,0.05492350363810907
MyRoom,2017-10-10 16:20:00,26.6875,1103.5119119092446,1102.6849888300642,3.175840823962039,31.946510784937246,0.05492350363810908
MyRoom,2017-10-10 16:21:00,27.125,1128.2072135045519,1129.6890167033803,3.11175025428867,36.65997070871473,0.05492350363810908
MyRoom,2017-10-10 16:22:00,27.25,1152.902515099859,1156.6930445766966,3.0476596846153003,41.373430632492216,0.05492350363810908
MyRoom,2017-10-10 16:23:00,26.5625,1177.5978166951663,1183.6970724500127,2.983569114941931,46.08689055626971,0.05492350363810908
MyRoom,2017-10-10 16:24:00,26.0,1202.2931182904738,1210.701100323329,2.919478545268562,50.80035048004719,0.05492350363810908
MyRoom,2017-10-10 16:25:00,26.5,1226.988419885781,1237.705128196645,2.855387975595193,55.51381040382468,0.05492350363810908
MyRoom,2017-10-10 16:26:00,24.8125,1164.8438752292511,1174.991181656179,2.7693413408037566,51.906297974492674,0.05492350363810908
MyRoom,2017-10-10 16:27:00,25.0625,1060.8301189870292,1069.0203545947977,2.672708746044685,44.28688816062718,0.05492350363810908
MyRoom,2017-10-10 16:28:00,23.9375,956.8163627448073,963.0495275334165,2.576076151285613,36.66747834676168,0.05492350363810908
MyRoom,2017-10-10 16:29:00,23.625,852.8026065025854,857.0787004720353,2.479443556526541,29.048068532896195,0.05492350363810908
MyRoom,2017-10-10 16:30:00,23.75,748.7888502603635,751.1078734106541,2.3828109617674693,21.428658719030707,0.05492350363810908
MyRoom,2017-10-10 16:31:00,23.875,644.7750940181415,645.1370463492729,2.2861783670083975,13.809248905165212,0.05492350363810908
MyRoom,2017-10-10 16:32:00,23.75,543.4233978198229,543.1600063835089,2.0447836284721856,10.597867309289995,0.054923503638109064
MyRoom,2017-10-10 16:33:00,23.5625,443.3997270610135,443.17535230517456,1.7311712064715383,9.585524621260745,0.054923503638109036
MyRoom,2017-10-10 16:34:00,23.625,343.37605630220406,343.19069822684025,1.417558784470891,8.573181933231496,0.05492350363810901
MyRoom,2017-10-10 16:35:00,23.75,243.3523855433947,243.20604414850595,1.1039463624702435,7.560839245202246,0.05492350363810899
MyRoom,2017-10-10 16:36:00,23.6875,143.32871478458526,143.2213900701717,0.7903339404695959,6.548496557172996,0.05492350363810896
MyRoom,2017-10-10 16:37:00,23.75,43.30504402577583,43.23673599183735,0.4767215184689484,5.536153869143747,0.05492350363810893
MyRoom,2017-10-10 16:38:00,23.6875,8.919796847374197,8.870784825249846,0.35783436205552754,5.034244533089035,0.05492350363810894
MyRoom,2017-10-10 16:39:00,23.6875,8.402777361152529,8.362885846008187,0.33942188605927853,4.795709483669637,0.05492350363810896
MyRoom,2017-10-10 16:40:00,23.75,7.88575787493086,7.854986866766529,0.3210094100630295,4.557174434250238,0.05492350363810898
MyRoom,2017-10-10 16:41:00,23.5625,7.3687383887091915,7.3470878875248715,0.3025969340667805,4.31863938483084,0.054923503638108995
MyRoom,2017-10-10 16:42:00,23.6875,6.851718902487523,6.839188908283214,0.2841844580705315,4.080104335411442,0.054923503638109016
MyRoom,2017-10-10 16:43:00,23.4375,6.334699416265854,6.3312899290415565,0.2657719820742825,3.8415692859920436,0.054923503638109036
MyRoom,2017-10-10 16:44:00,23.625,6.726031880085147,6.7130657348521705,0.2568916464220604,3.877356224142606,0.054923503638109036
MyRoom,2017-10-10 16:45:00,23.625,7.601958571293227,7.5694717377689305,0.25309658656537876,4.0594904582022355,0.05492350363810903
MyRoom,2017-10-10 16:46:00,23.625,8.477885262501307,8.42587774068569,0.24930152670869712,4.241624692261865,0.05492350363810902
MyRoom,2017-10-10 16:47:00,23.625,9.353811953709386,9.28228374360245,0.24550646685201546,4.423758926321494,0.054923503638109016
MyRoom,2017-10-10 16:48:00,23.5,10.229738644917466,10.13868974651921,0.2417114069953338,4.605893160381122,0.05492350363810901
MyRoom,2017-10-10 16:49:00,23.5,11.105665336125547,10.995095749435968,0.23791634713865215,4.788027394440752,0.054923503638108995
MyRoom,2017-10-10 16:50:00,23.6875,12.390639342529974,12.292499710911674,0.24365555184950546,4.616549674545409,0.054923503638109
MyRoom,2017-10-10 16:51:00,23.8125,13.901162803108026,13.83307077103196,0.25465196786395133,4.250089662282427,0.05492350363810901
MyRoom,2017-10-10 16:52:00,23.5625,15.411686263686079,15.373641831152245,0.2656483838783972,3.8836296500194454,0.05492350363810902
MyRoom,2017-10-10 16:53:00,23.5625,16.92220972426413,16.91421289127253,0.2766447998928431,3.5171696377564636,0.05492350363810903
MyRoom,2017-10-10 16:54:00,23.6875,18.43273318484218,18.454783951392816,0.2876412159072889,3.1507096254934823,0.05492350363810904
MyRoom,2017-10-10 16:55:00,23.6875,19.943256645420234,19.9953550115131,0.29863763192173476,2.784249613230501,0.05492350363810905
MyRoom,2017-10-10 16:56:00,23.3125,20.224566035999274,20.272409366865332,0.3021461166107612,2.815944604302063,0.05492350363810906
MyRoom,2017-10-10 16:57:00,23.6875,19.805543060455967,19.82958777458377,0.30138842766048257,3.0744844081481473,0.05492350363810905
MyRoom,2017-10-10 16:58:00,23.5625,19.386520084912664,19.38676618230221,0.3006307387102039,3.3330242119942315,0.05492350363810904
MyRoom,2017-10-10 16:59:00,23.6875,18.967497109369358,18.94394459002065,0.2998730497599253,3.5915640158403157,0.05492350363810904
MyRoom,2017-10-10 17:00:00,23.5,18.54847413382605,18.501122997739085,0.2991153608096466,3.8501038196863995,0.054923503638109036
MyRoom,2017-10-10 17:01:00,23.625,18.129451158282745,18.058301405457524,0.298357671859368,4.108643623532484,0.05492350363810903
MyRoom,2017-10-10 17:02:00,23.5625,17.084495571793628,17.015493489523674,0.29537514830405837,4.184631723148898,0.05492350363810903
MyRoom,2017-10-10 17:03:00,23.5625,15.671168161637755,15.619583574502512,0.2910832723256918,4.153185087740169,0.05492350363810903
MyRoom,2017-10-10 17:04:00,23.375,14.257840751481883,14.22367365948135,0.2867913963473253,4.12173845233144,0.05492350363810903
MyRoom,2017-10-10 17:05:00,23.5,12.84451334132601,12.827763744460185,0.28249952036895876,4.090291816922711,0.05492350363810903
MyRoom,2017-10-10 17:06:00,23.5625,11.431185931170138,11.43185382943902,0.27820764439059226,4.058845181513982,0.05492350363810903
MyRoom,2017-10-10 17:07:00,23.3125,10.017858521014265,10.035943914417858,0.27391576841222576,4.027398546105254,0.05492350363810903
MyRoom,2017-10-10 17:08:00,23.375,10.553271815210598,10.567150427084758,0.28130578839523523,4.0228877764579805,0.05492350363810903
MyRoom,2017-10-10 17:09:00,23.5625,12.273028733601048,12.269558449072415,0.2957954594346709,4.034747230312213,0.05492350363810903
MyRoom,2017-10-10 17:10:00,23.5,13.992785651991499,13.971966471060071,0.3102851304741065,4.046606684166445,0.05492350363810903
